,0,1,2,3,4,5,6
26,17.108711699611604,17.89897748670152,17.91306772586698,17.94568606353728,18.00381239137051,18.046938240117996,18.07537680735554
27,13.486406487612792,14.337954371012925,14.558392800500126,14.890330444203231,15.255459978320802,15.28706096604709,15.315451730006535
28,14.339540139376322,14.465316964213832,14.630172622109345,14.999638784676874,15.219702896289029,15.318274764694133,15.358815709694449
29,9.747922479953157,9.782984935467807,9.951171659158906,10.059318565123187,10.196201051037347,10.203090397779999,10.268931595951164
30,16.013307117586052,16.118726064171707,16.237176932742017,16.37520061743515,16.386652320563712,16.41678976417668,16.59126416005196
31,14.428365376285011,15.593866637396191,15.665316117457351,15.878386950215086,15.933856038984977,16.043793569825272,16.19540782464616
32,10.550781965295634,11.158871504851989,11.431707969241092,11.479093159409846,11.499068814473178,11.622495691273482,11.726921357613
33,17.023515034254242,17.238195938945722,17.256449692823473,17.262772635752555,17.284380260014434,17.867708376588528,18.2342333135529
34,10.510446260782066,10.644047546593228,10.679682169400099,10.73889209871756,10.78249355184866,10.80056616454553,10.83008963447989
35,14.403519972611285,14.755502894597234,14.779186473252588,14.792982989724074,14.84845670457258,14.927784913747232,14.939829532157235
36,9.970796200257578,10.416275417485775,10.569559834733727,10.608428647492985,10.61875440053163,10.6632843379488,10.69883506124132
37,11.740483469990556,11.97423201313666,12.091217283946973,12.118877876604241,12.20336582328696,12.303657649615303,12.424356358813299
38,8.72179593010253,9.36922010579407,10.534464942090636,10.83577885941563,10.850221208260368,10.911715434502007,10.963067182086158
39,10.093143153130443,10.177754107875337,10.235881246058907,10.377224793403617,10.394691931518448,10.427396495854317,10.438414420202829
40,10.527708400379229,11.090997893661145,11.301899973846494,11.373885227274542,11.425176273689841,11.482281520524829,11.486485978433574
41,13.538188460416317,13.578138898499285,13.606126076841756,13.836478238806562,13.85445478298995,13.902444300134066,13.903689541721414
42,15.201794850707525,16.464845839376522,16.67755741796989,16.698071440625984,16.797792822061975,16.82490668595329,16.843853370562336
43,10.572683985726606,10.596248756283567,10.66703951707848,10.818919264480659,10.911496800102165,10.920019058239932,10.925619673999206
44,13.996773154180785,14.101894409240462,14.122264420403614,14.15666693676345,14.157431941884415,14.1639193527889,14.196602350116727
45,10.05733724845943,10.183113263925762,10.192472854355904,10.208738669883552,10.405102516019095,10.44012509079272,10.49653315621354
46,10.105762436527558,10.830872650542288,10.924691644100008,11.345649837173918,11.513930674947764,11.566914670782557,11.614924968747093
47,10.409771088570956,10.557477578898771,10.584813826211953,10.617731468264818,10.670527735734053,10.689608221507253,10.693979186026958
48,9.748657711666853,10.308059251745227,10.616995421523479,10.620315445049087,10.67988264795616,10.804084934082214,10.921506454759568
49,12.651001093539543,12.93681927670568,13.198541118890045,13.230099573702386,13.24202864648512,13.404588596491884,13.427366730004746
50,8.559936972194786,8.615383854909886,8.676849779688705,8.685535406887325,8.847747406957351,8.931889602530656,8.946141270221892
51,10.031964505357022,10.884836014061609,11.051627539954854,11.295644584466961,11.341368564684199,11.375843333026786,11.495677323450149
52,12.213709416178759,12.322660909542574,12.840004186384878,12.957801899691926,13.093012596255695,13.12605276018631,13.162553441089841
53,14.982424665494916,15.159668980857349,15.161160254783884,15.16855086726712,15.270794872317703,15.277664678201486,15.294883024391888
54,9.634920291162473,9.837378826033051,9.880314334639461,9.996930704913751,10.171762720815224,10.191480407289896,10.24524582074162
55,10.290330493733297,10.635838900374376,10.690283050090136,10.707182620048638,10.918963834564854,10.97720455750608,10.985752576025126
56,14.403281957847284,14.746043886388604,14.852528385660927,14.864115935449934,14.90035660920031,14.926280577072529,14.97497343565695
57,10.319452237303903,11.078227200229854,11.125621697959444,11.239013402992478,11.479835703420544,11.49410106390045,11.643260221158112
58,9.563123581269647,9.72150103323813,9.810443681679917,9.883752933402485,9.91642179055844,9.997056157878609,10.002692959402127
59,17.438186903993113,17.637566813018505,17.65960337857285,17.875622345639695,18.001961936100784,18.04119864121944,18.04542152179296
60,16.45329364563132,16.797489687076006,16.97696137008798,17.2646001104602,17.36639959990513,17.465519794520606,17.48137864716543
61,11.214432942834545,11.278716505450108,11.461943685169585,11.47264447985408,11.505634643644592,11.559627322546183,11.591090508762042
62,12.59243014835066,13.560355089011274,13.759479700349138,13.794125145124491,13.818267941806445,13.891668574233828,13.901435248768616
63,10.775097342212575,10.904649606891839,10.967031310336326,11.084373005719174,11.110541201933593,11.124998850409595,11.188435140773565
64,15.769608730969965,16.018794542003505,16.029339977979014,16.254407562359138,16.28766458952442,16.32629243359691,16.366772420202103
65,10.991750461350652,11.351301894512991,11.411653706210911,11.480048527622984,11.495088333614953,11.517329279044453,11.587618600493187
66,11.11787983651515,11.191759992027276,11.244167430627199,11.35795106513014,11.361758708752719,11.442112832759227,11.479764166708796
67,12.000804310902756,12.288938618278022,12.517183810295972,12.549896145227493,12.674967727052884,12.677320787828167,12.758661448791319
68,16.285469803978465,16.555449923445604,16.58472246278837,16.750628582669485,16.86003076307418,17.03224445439123,17.054652614970905
69,11.47351948303269,11.631435930210918,11.892805002551889,12.057586762515008,12.073173018032488,12.084364798423266,12.29676878150509
70,11.210003806642943,11.220118368001092,11.728517962363558,11.842001068219675,11.971956112774949,11.981973444341376,11.999897335869942
71,11.970332574513105,12.3315555908097,12.479367553118612,12.545076145162174,12.598168093488662,12.734906214495775,12.870066599190942
72,9.219207301001564,9.631454869716599,9.685639265408206,9.867561592721836,9.957360710793271,9.96420720724903,9.978065629110716
73,13.609338336532327,13.733394365408238,13.98641946722133,14.083593861192048,14.129088681414801,14.153549880329901,14.245831531874767
74,9.86286880700003,10.006895025302823,10.06661812049895,10.257872435332827,10.367093210591083,10.377985662740567,10.505647894197361
75,12.9635764161627,13.098637919407508,13.242078749477589,13.308294693313558,13.395611464292724,13.526567953748154,13.540407018062089
76,10.955380210481922,11.533294083949254,11.538264815132264,11.628718286412536,11.73867642245375,11.755915149897305,11.826985924987858
77,10.85918136220956,10.859893107334722,11.489956911169802,11.507468466142175,11.543805162266427,11.548860101557356,11.563734874830999
78,13.45493010976661,13.616344905593829,13.70613292171915,13.713614670235604,13.72739052135914,13.810582843927302,13.851871662316636
79,16.11764176678632,16.680284373281427,16.680825231218698,16.698084397866424,16.723742063426823,16.835630361579078,16.908001132401257
80,13.721901597369557,14.162374508825028,14.1772366409496,14.342052835207669,14.438237739357149,14.454671625573077,14.473857561009254
81,11.789061267457678,11.916697629777678,11.945819550318044,12.0090994301019,12.306326683639446,12.319529039748819,12.324842448245878
82,13.508504579811827,13.589621185149193,13.876741525493882,13.896858614049433,13.931811918253796,13.962873564595345,14.050153200859839
83,9.811987735378235,10.880772585264042,11.095925212264492,11.248245688591316,11.296005903507956,11.323530995084006,11.336463026256006
84,9.690504462721599,9.793068282296177,10.001160730493648,10.032569657871575,10.171391688414277,10.232001103187363,10.281001396042095
85,11.38241608952515,11.442547247993897,11.888349310202022,11.94646216185256,11.977649400637558,12.00775241321783,12.02038430349772
86,15.348121430000592,15.383476880846025,15.494728413783774,15.546614432026896,15.696374573376554,15.7992100201783,15.865691579043666
87,12.211727264206642,12.24774220998327,12.324459599614103,12.378701079491398,12.41684280169989,12.480505128610249,12.481138907717877
88,11.921899935993265,12.882749450676034,13.362115750958825,13.439238939983044,13.44427443170575,13.64715949723204,13.676423533168862
89,11.936861229524919,12.50047804509845,12.692029834391091,13.015072354479413,13.102581155005243,13.380586187032105,13.81144356996988
90,13.766344030274679,13.973642671438231,14.035312807506623,14.6698694779297,14.74301513917942,14.78643408377693,14.844927022678936
91,9.145202253039695,9.775003364865452,9.827906822395699,9.922062757056617,10.089066766524127,10.143335191511722,10.185082592282715
92,15.028772442604803,15.209628895398515,15.277041851977724,15.27838639096497,15.311785668603108,15.499373632978662,15.535839063008485
93,14.427721039973036,14.680266811688718,14.738716547399884,14.89160944758847,14.911493775634003,15.005957672942891,15.05367953003386
94,10.130161854014522,10.207766493145506,10.394987090732243,10.415916239056298,10.501291404914356,10.533970259415087,10.573300566386012
95,13.264341661415868,13.484728786205586,13.642983759324286,13.704168751232277,13.722972362600537,13.777551107717224,13.804680518208398
96,11.713322815672665,12.218965781558957,12.225232701361353,12.230398731029755,12.395399094653163,12.408684477950333,12.708895320406183
97,13.361077486131114,13.818228980764744,14.357391954291469,14.474743041260044,14.499450028682743,14.7191003571074,14.860646883763291
98,13.395338166238757,14.105857870754601,14.14193423687046,14.207278071313738,14.298480649111712,14.326485993861024,14.350791341149582
99,14.40410867955388,14.509844457483812,14.748971639605022,15.440172919016263,15.536811356267998,15.585776977261911,15.659174479566474
100,13.713661378618616,13.961529619878638,14.11269596985414,14.360452470453001,14.520195670425874,14.695127654266711,14.714413369159699
101,7.66917145924988,8.022834744438935,8.13832982109076,8.140848678442184,8.148732121521,8.221027763138004,8.233416624238554
102,9.074670365842744,9.273117957867614,9.400941612943328,9.624287297986037,9.67312729428328,9.676915331906399,9.699065179108386
103,14.562407865135217,14.598440011135756,14.662204996293005,14.687348562868634,14.689117855343353,14.728786043125789,14.773996549646968
104,14.136156986886528,14.289650348312954,14.368781361927798,14.377779591781241,14.532201285317894,14.566174895204984,14.569967477621686
105,12.645009273061813,12.671755139139222,12.753809729998558,12.75828054666357,12.848328411281951,12.885052581656966,12.946822354351673
106,8.109295614984093,8.578064079086785,8.929304011660655,8.969329262190238,8.979787573715184,9.293752168263778,9.403812149595762
107,11.781875382009595,11.844866803125797,11.96195779135934,12.086286366873262,12.171973806095266,12.213114139333458,12.220678827618919
108,15.126828695175114,15.362511566658803,15.390134537515927,15.464642736586729,15.531199945594533,15.531755999346304,15.635077758383158
109,10.567255917390526,10.763369361140587,10.766205503773111,10.770506181378465,10.809738758181702,10.842573959586002,10.846302977805749
110,12.836444530976154,13.07044031909987,13.221493565324769,13.230348565465086,13.232422058567222,13.236539592251003,13.286311029784494
111,16.310632312987998,16.62856341667852,17.15109160420552,17.234127847125354,17.367916333663757,17.396546210518434,17.40489949190687
112,14.828073215060117,15.035132830773664,15.19665757935646,15.2252139758071,15.236864702044484,15.269325054038061,15.328462261614188
113,10.415531318703826,10.490819907726946,10.70458937916409,10.730532962520588,10.77984622321817,10.83226467811437,10.923601546595261
114,9.10898187282031,9.422008648501386,9.55952118880974,9.722582567537161,9.75312740829714,9.761667665979807,9.792274383285429
115,16.105947596719428,16.31824632520951,16.332999806723585,16.49157712511773,16.542966381068812,16.594992362737827,16.637392081178
116,12.236701124351194,12.269228689210507,12.400521219278144,12.407087952568943,12.471191911161181,12.488166075816467,12.521576526238523
117,10.1978056717416,10.403824591654539,10.727419390565975,10.95060127135908,11.03954633740961,11.045373881044862,11.13410599822228
118,12.091963464491403,12.310494387847886,12.349494202400994,12.46156495462236,12.484666159001701,12.498477042866103,12.538878473990017
119,15.099496140918284,15.368706304807251,15.767774919475393,15.823824394525568,15.90957095420617,16.193284961639385,16.219814753716747
120,16.229425701209117,16.320055874790295,16.365328432770305,16.46004753627227,16.50416378472635,16.523936476290075,16.54344241023331
121,12.786842453607376,12.875976037087447,12.932757366294904,12.97708936753158,12.999047439855508,13.038998347445123,13.045208683190339
122,10.383275353514223,10.397805384351091,10.584149820405958,10.587994207111505,10.617490470088663,10.626441053260002,10.79305618783712
123,13.471596015444977,13.493882571901992,13.552035135649149,13.63474311328722,13.642915425960707,13.660270043123262,13.92351656387452
124,14.080758543177499,14.634987522614491,14.736882244707536,14.844654724823027,14.845172202964372,15.20653302900813,15.296521224317546
125,13.581662237215324,13.79502265089085,13.801393600000477,13.815073956691732,13.89414263811241,13.993256851155213,13.99388589295269
126,13.581711997113407,13.69482499465476,13.718551264273952,13.75729403324773,13.815083418889053,13.854433210776035,13.866004735891622
127,11.575966079547904,11.690323588139398,11.988429764907016,12.739564211482088,12.81907772526733,12.8385243917418,12.85158879318603
128,11.672457432928764,12.077249590588877,13.814882003034427,13.818508872625435,13.902947520272887,14.003792942586093,14.017100576602461
129,12.078971534270297,12.088400157225061,12.09332801283026,12.114762852191618,12.156040844757278,12.23549807027435,12.341741667015254
130,12.647378702678605,13.033706306210284,13.0854253762541,13.141172421446022,13.141496549663051,13.17527066804003,13.194002618073425
131,10.174001910366307,10.208910228111295,11.049939777016819,11.392429476204017,11.758197431219514,11.915820264753215,11.986929624571891
132,10.698777950333676,10.824062223717378,10.948067590880061,11.044045389143815,11.13085659241471,11.159645015691137,11.220427155372466
133,11.863759754513872,11.89457098092365,12.141762476583809,12.16660464780107,12.167768104387449,12.203848602035656,12.21743644898749
134,14.286152409859605,14.553638289989594,14.57996293090647,14.784189795745037,14.998232050174671,15.016379186193454,15.069558399569186
135,9.92252925120991,9.973649471380421,10.19718484359776,10.2417514275722,10.321933134644317,10.350208911164357,10.3864179516544
136,13.33905046009103,13.485029370634097,13.572704820944105,13.79010121462314,13.860330179108553,13.907464406914478,13.909359525945165
137,9.824194264068801,10.049490750903201,10.78840738364829,10.941855461766249,10.944344605262204,11.157604393307434,11.216785489234868
138,15.403219773029669,15.445948106812912,15.52098752858099,15.556179681164581,15.60505015592913,15.714383575501028,15.736988597661007
139,12.760637960825488,13.611327887898645,13.677550655796047,13.716147042796553,13.786944069188323,13.806386528400463,13.818861230940321
140,12.713184345369546,12.935020272657082,13.03334481366987,13.048106365205706,13.0545746000439,13.123532060356844,13.133181674605101
141,11.939173764452658,11.946250315632005,12.44987207921507,12.473396224011783,12.567259876104453,12.614773749492228,12.633016111597053
142,11.421872472875105,11.712963225916576,11.894975311418747,12.026811483349839,12.06724828953337,12.14804835051752,12.150453975402014
143,15.220156627264133,15.278053756996552,15.302251948009244,15.447211103653085,15.646631069114484,15.653442898648995,15.69106803502041
144,14.787640897912725,14.858096465212128,14.908031051589376,15.058951706689667,15.19428667474915,15.230095570582819,15.286169041315608
145,11.67639474681583,12.109065945681555,12.254842387641641,12.292008851759867,12.292539419561088,12.32425786258452,12.500615100174617
146,13.811927803877243,13.826661816195925,13.974875319354902,14.014070628368275,14.022515704873056,14.031709981560684,14.072272517681935
147,8.395427743233512,8.86138788356092,9.446655617229784,9.797042067606975,10.056976821428018,10.101568023233941,10.174516292904578
148,12.280767806402736,12.660076720449148,12.676580659854292,12.767879055997737,12.930252792865547,13.19104371279778,13.415724369177129
149,11.17905385839357,12.196948780731255,12.228119201557027,12.342401765682595,12.370083625807984,12.374417129526247,12.419725372182825
150,10.452578741167658,10.481248541844048,10.581226836334448,10.598601814453573,10.657521175027867,10.711763101235382,10.752832913339782
151,10.38113655850653,10.854942616782457,10.89813095989943,11.132687235013076,11.170351853007453,11.233588753595944,11.338733560151487
152,10.07142018351992,10.090112505791929,10.114244484983741,10.331888967022012,10.495468171349243,10.685224717565061,10.746731084096409
153,8.550905227338642,9.048273689379187,9.053339104148511,9.105944802922126,9.270052896605026,9.94313126588934,10.011135225933488
154,13.725216069988978,14.658077852885969,14.694248006204875,14.889601197676829,14.979123527147275,15.24529810571746,15.478089109116118
155,11.751780651511915,12.336239511322526,12.3615116300095,12.424929308439998,12.66102710272519,12.707429823576472,12.809512124589132
156,11.745805945494462,12.486802726381411,12.87008179790161,12.980890466488606,12.993186361070444,13.0118556819467,13.030335058780372
157,11.093008058986316,13.417687510296748,13.645709474020855,13.790323421385166,13.930416349479827,13.990720763964063,14.055716562003235
158,11.82405933343623,11.878311991298364,11.925898874648086,11.989434097136396,11.995592275443318,12.027258541970532,12.048211074603197
159,15.0557711448394,15.726870373860724,16.370595413887898,16.41797648623932,16.460232865452188,16.533250485251486,16.802208008133928
160,12.12488186191504,12.544213304272965,12.57848722530118,12.735639843322446,12.906304487629546,12.937731150314065,13.04485937696192
161,10.914659800423763,11.337928369904814,11.514826004365332,11.557050861964907,11.612637513565907,11.753455087283932,11.829535916782415
162,11.19148797317369,11.519154803222934,11.553325920222358,11.564082044084193,11.755114672376454,11.793095521599989,11.829231008399246
163,14.05849744709365,14.234038824782122,15.15420737985002,15.489860091409263,15.645824206822804,15.763488148895444,15.808828297540591
164,14.745302632253896,14.880278747819556,14.948804193962042,14.975395173436818,15.03475893895945,15.068518833219331,15.175761314674316
165,13.005552853623987,13.372917294239702,13.415700802803064,13.471220083585873,13.494128850388035,13.50007101366974,13.533023348762207
166,11.461376139755993,12.452932805840222,12.63310994714627,12.635147756788728,12.655497808832768,12.661016220525148,12.683140343485977
167,9.9699156992036,10.297289294692591,10.703864994259328,10.73523811609184,10.790936190249006,10.931261014993893,11.149314386391564
168,13.666010169118763,13.706797011834691,13.855744908606729,13.861398260708516,13.882960496671632,13.923348871676515,13.946559767181515
169,10.467526359733911,10.654866875549542,11.20476701673376,11.350585574796161,11.362420170210367,11.368273332018177,11.39287670342529
170,9.694188682928463,9.739240985608692,9.94585846741101,10.04309246990425,10.099116347169332,10.151091774445176,10.20181476773763
171,13.736462243046349,14.320081645479258,14.446385381357267,14.588570857230296,14.672141328282166,14.700552115637235,14.71760934949577
172,11.995924750675782,12.09755043546932,12.32442200510215,12.402462832172978,12.437321959418814,12.449502908625798,12.45456533410691
173,14.249877866531053,14.616687052884856,14.640489657874554,14.932839208390856,15.00150547610758,15.16250402352365,15.195101998382102
174,14.561212954696298,14.965504478409942,15.047246728992937,15.065145074402928,15.085192430034471,15.122141622357503,15.180065614170692
175,10.02891093369841,10.043695657306039,10.127626165392678,10.361405480720087,10.391314969605446,10.395639585248071,10.422429551370247
176,10.416260786837514,10.602089015001887,10.712991383421981,10.809667015159256,10.81377684626481,10.841088335432456,10.944728127897129
177,16.755669129876264,16.90556395044361,16.960322442412938,17.16920604107812,17.17481220297421,17.209565158605344,17.256965948240676
178,14.182104972605012,15.083442651575577,15.207168357975663,15.262502431354932,15.354959686231911,15.407121787838076,15.408177695987762
179,11.022832558512647,11.375110111160096,11.413646402106423,11.519727785479848,11.539109095858258,11.61250523421521,11.624610896273737
180,12.189694228680201,12.75499524082486,12.931815119995276,12.965845789627252,13.003797756065513,13.08852269052007,13.146910017717428
181,9.20459653564521,9.272137879085992,9.695259564795492,9.800335646543717,9.834100978061231,9.93733583681012,9.940611304080896
182,13.78387964863348,14.572839755829719,14.644875252478997,14.64553895191584,14.669219850859465,14.747445264118044,14.77134192345363
183,10.584605503875032,10.5938384668221,10.644917559547551,10.686285809063484,10.748817965780644,10.750526542563927,10.822877641767109
184,9.223834719012928,9.234690891038582,9.281066016786392,9.330212369275673,9.416593422780936,9.55180681845619,9.601629114786974
185,14.325466037437875,14.464261273993708,14.563268471772048,14.646323728784482,14.83178504518341,14.94839097136185,14.967963131523943
186,8.521605518765561,8.753594218781389,8.999007657810548,9.103983068095744,9.133296119239455,9.161768674472434,9.243361983405682
187,13.218479210695758,13.543165870512185,13.83195053697586,13.9278718023524,13.93173113442873,13.947526567525639,14.138826174223691
188,7.634872869967339,7.736441848640616,8.52885531323417,8.624235716978518,8.68002491599775,8.750543211733092,8.770764650716588
189,13.925777433048202,14.201067064745189,14.298179764574465,14.348051702406378,14.569118843144906,14.592473787544709,14.603311410307175
190,13.578860336050326,14.089132972383895,14.102152004955832,14.22231405181029,14.294908783201963,14.299481524480505,14.336589761995654
191,11.971981325338179,12.123475597376453,12.153659358966603,12.223282404662214,12.224469731996832,12.271999009392612,12.293332539785641
192,11.326792158231891,11.33877324609106,11.344166953332618,11.510342038741692,11.573974535465206,11.644982674402026,11.651168946415554
193,12.391197312396063,12.645468062941584,12.926120970106515,13.29695386314297,13.429710122343906,13.537359361255694,13.645667127373997
194,11.992956188847671,12.517200736181945,12.671250585814095,12.681687938028587,12.784858400507014,12.916771871391427,12.94449189718755
195,14.122257289660656,14.206023119221136,14.466126814126326,14.559831423332867,14.793875053373446,14.836927842101797,14.852044318861674
196,10.925312772314804,11.276311637036585,11.628017020990933,11.633331884142555,11.645107558818186,11.720771137481817,11.776059461479582
197,9.432600335805033,9.680236622202687,9.912791997975436,9.941885742191468,10.179467520990729,10.224988655791943,10.234290609284223
198,13.307108621220056,13.903063553048003,13.987467869741632,14.376556780034704,14.4713816800915,14.547736065687598,14.613632605035319
199,13.887274799580004,14.12960775201653,14.169585256467418,14.240380618118607,14.346911959871061,14.36203481179797,14.437694647400843
200,10.543765775106118,11.076955713343091,11.640205989187853,12.052647086398942,12.244927506830944,12.524883480923155,12.531970390864606
201,12.959248047075306,13.072962119656697,13.130446680368909,13.357251858554832,13.549912505650102,13.550172158084766,13.578930716350317
202,11.277537348210469,11.345458642416117,11.427362289254235,11.578934957231953,11.619032283017898,11.702968740484147,11.792438976365858
203,11.037827460102399,11.048148503721606,11.148314561664277,11.166950178464315,11.197706953594041,11.208976738334671,11.236319914980339
204,9.561010601399424,9.702977274917183,9.888615243018467,9.973948896888679,9.995008723580934,10.041530036908217,10.2170297529049
205,18.432358316754478,18.62610669445479,18.647477754260883,18.650981511842456,18.760858923961376,18.873111151440476,18.926805011007975
206,12.142608202200291,12.75251127009134,12.858669596561,12.945648999588036,12.976131884660141,12.982303047255533,13.046524381054454
207,11.895984486833303,11.971404426844959,11.97989686719532,12.083780130015151,12.110012932674705,12.253077234284973,12.302923765801273
208,9.698031445344581,10.49307568777918,11.003761364564012,11.439858521091576,11.47413693382349,11.566035428014633,11.686612936554985
209,14.067280063055449,14.189941073190656,14.282362261386577,14.418981362086132,14.53685201751839,14.573126758239408,14.608466597438412
210,13.313988384542961,13.366801607642588,13.424943445671303,13.52349797173962,13.594784862409663,13.695803145841705,13.700838486565981
211,12.892252360058967,12.930194445730006,13.009077172087057,13.105251566228551,13.121582750661467,13.265955894878113,13.290459077959323
212,19.156205319772567,20.214037409480632,21.345982706146067,21.392690470928354,21.448071958519865,21.485432951203027,21.493261447503055
213,10.940073993336721,10.951587221651566,11.091363794030146,11.124533203096943,11.285719147088724,11.294958280114432,11.30096059423546
214,14.353329899587685,15.366430282573338,15.425158540649296,15.480239280493098,15.520741041567321,15.589215123532018,15.605852130458102
215,13.146747098663035,13.629426750092,13.659991153619398,13.841166327879238,13.843279038573387,14.006966012531851,14.113433134043149
216,13.379715110778262,13.390064639458826,13.54946775405116,13.578643294077853,13.878046408417902,13.941089502784354,13.951295044109706
217,12.122107141096501,12.302674860727027,12.30716300821712,12.390001619221087,12.427206693400946,12.512036140684335,12.566151126644622
218,12.517517717173654,12.772415835226601,12.788230129499615,12.829676444162468,13.040990392807618,13.053716271582864,13.069927126651882
219,13.935537469226338,14.143659758753092,14.241409902229512,14.543451461172683,14.544108591285262,14.671308459130623,14.723767174457283
220,11.782861986635648,12.057309877380176,12.083326791968807,12.159686352459682,12.226618109466187,12.263312094654705,12.274204980601258
221,15.668392956013268,15.66918009855608,15.76749282139664,15.871993337689728,16.06333530303925,16.116890106594038,16.118058760617934
222,16.992667368667913,17.874513861181274,17.947214400087788,18.066848486911496,18.083778489678792,18.127782896619394,18.2314680825428
223,16.655022727242855,16.825867089104772,16.908061114373336,17.14623969938259,17.229593349517945,17.250842823317903,17.298245468747435
224,14.36846105763952,14.532895187875175,14.733684060746658,14.866429329136682,14.958326615458883,15.023543273417639,15.069866159283603
225,12.348177322189825,12.375414384059576,12.390261080602563,12.62036976503281,12.691292798307808,12.726601392962927,12.762073415788356
226,13.971088269386433,14.330349843517833,14.515262844910325,14.56763028512594,14.605592830850178,14.680096093956752,14.686051421349845
227,15.841917478256342,15.936260644426918,16.18498272356767,16.51248592883394,16.569712172688533,16.619295566141762,16.647217390088404
228,14.072859733012317,14.1555085935782,14.187046663769966,14.228215745894788,14.23810426434913,14.25706387858386,14.294685013331765
229,11.861827356672633,11.91178775416481,11.932045382802134,12.075001427871955,12.231466261949835,12.248554552983833,12.300335858422732
230,13.431246352694778,13.43135327291929,13.453854400636402,13.540410394451818,13.613730360294934,13.62891130950403,13.648422506394677
231,10.875205869474303,10.926528377093193,10.956553924145203,11.109221307755794,11.17280688526202,11.385717724607268,11.471635578998203
232,15.526934663884164,15.687483724638845,15.70964472690996,15.899717239365748,15.913274886197115,15.934392925509693,15.970936695520603
233,12.40551611718411,13.259264764231741,13.36425127558947,13.37361055680435,13.669332351338324,13.82261242590232,13.876150603243428
234,11.836155460514151,12.060440506311089,12.12815283502749,12.151477719459677,12.161012682280385,12.187243500596002,12.229873518174902
235,12.654815396612083,12.760983266668788,12.763322895486763,12.802197443694986,12.86423400590284,12.890356854706047,12.89998343438532
236,10.225528758708183,10.27348380857429,10.98350028813406,11.033824402092995,11.25984372371189,11.306834543676011,11.309263333328797
237,11.285615923749877,11.611942154551954,11.77535696236034,11.951157182279964,12.15898420354944,12.244424170147754,12.338118314885948
238,19.049879895930502,19.38414519846128,19.827925467331198,20.14447044539825,20.46933605456418,20.556800988474144,20.564806159512393
239,10.975887659181387,11.601318191101743,11.835706469271784,11.838284222197258,11.94957491225553,11.9580835708833,11.97943369316358
