,0
785,1428
786,143174
787,129857
788,47994
789,52807
790,152447
791,14023
792,156045
793,55985
794,62027
795,6923
796,20946
797,7855
798,78558
799,39938
800,139058
801,76344
802,49423
803,51692
804,29367
805,83504
806,55007
807,94824
808,9120
809,173595
810,34258
811,77369
812,127457
813,12463
814,165985
815,33741
816,120885
817,76260
818,14921
819,156308
820,23258
821,219
822,9463
823,117087
824,9847
825,5087
826,93957
827,2806
828,30059
829,109743
830,52938
831,122610
832,13155
833,61303
834,67352
835,31099
836,40149
837,23777
838,3927
839,44895
840,20081
841,63593
842,3813
843,23293
844,20301
845,136886
846,8341
847,31480
848,51176
849,54272
850,3389
851,69437
852,7159
853,86283
854,118433
855,3657
856,138982
857,10199
858,99851
859,16789
860,35855
861,622
862,39209
863,20120
864,40649
865,161479
866,122400
867,39865
868,62843
869,38526
870,12256
871,6190
872,77856
873,135591
874,15688
875,76502
876,156821
877,37305
878,59742
879,21596
880,38829
881,31833
882,13416
883,94881
884,12496
885,11971
886,15688
887,10396
888,86050
889,136847
890,64194
891,128002
892,20343
893,7162
894,2714
895,21315
896,74137
897,10737
898,95066
899,27473
900,159357
901,74821
902,151063
903,111608
904,11183
905,43441
906,51892
907,134161
908,35793
909,186795
910,117640
911,24173
912,77298
913,60730
914,76260
915,174159
916,109169
917,3355
918,13786
919,18031
920,15070
921,108146
922,122574
923,32324
924,5797
925,47645
926,10199
927,171603
928,3099
929,35821
930,31361
931,3355
932,57015
933,170084
934,69525
935,62054
936,37172
937,133679
938,135591
939,4109
940,122610
941,15240
942,70088
943,9518
944,2838
945,133161
946,8562
947,5373
948,74518
949,44939
950,45332
951,71233
952,99515
953,200954
954,62662
955,1519
956,98532
957,23777
958,15688
959,4345
960,70709
961,28278
962,38892
963,9775
964,9518
965,24968
966,20652
967,694
968,454
969,32637
970,11230
971,43487
972,111734
973,8565
974,25937
975,64837
976,30112
977,10679
978,12118
979,26226
980,19977
981,633
982,141495
983,57051
984,28604
985,190956
986,140556
987,7816
988,28154
989,40072
990,17661
991,4465
992,46053
993,159618
994,51536
995,34989
996,17343
997,64422
998,14160
999,37040
1000,18855
1001,126811
1002,72287
1003,114046
1004,123095
1005,39910
1006,2702
1007,46442
1008,19113
1009,148410
1010,27098
1011,176201
1012,5951
1013,19752
1014,33079
1015,86140
1016,32061
1017,169367
1018,150925
1019,12850
1020,8078
1021,38610
1022,29060
1023,18106
1024,56132
1025,31094
1026,986
1027,16582
1028,9534
1029,4226
1030,7851
1031,102621
1032,33636
1033,4465
1034,143203
1035,24448
1036,23737
1037,124930
1038,34243
1039,147237
1040,63522
1041,3352
1042,124675
1043,9540
1044,25507
1045,158844
1046,49296
1047,18832
1048,11868
1049,168098
1050,16457
1051,24003
1052,19514
1053,29350
1054,23877
1055,53083
1056,247
1057,26064
1058,88764
1059,52875
1060,21232
1061,108050
1062,57499
1063,133550
1064,13897
1065,15555
1066,149805
1067,22363
1068,20343
1069,46334
1070,41217
1071,25704
1072,189811
1073,167988
1074,51576
1075,21363
1076,17712
1077,40111
1078,1706
1079,181959
1080,72971
1081,38231
1082,8888
1083,28390
1084,30738
1085,25369
1086,167679
1087,44923
1088,164527
1089,9990
1090,14915
1091,28131
1092,59651
1093,114058
1094,2163
1095,120749
1096,35999
1097,107323
1098,23207
1099,28987
1100,100730
1101,13066
1102,5088
1103,102447
1104,20652
1105,9729
1106,9136
1107,95067
1108,113428
1109,49675
1110,72541
1111,20155
1112,39187
1113,8837
1114,6057
1115,73323
1116,4177
1117,21523
1118,26516
1119,14308
1120,86615
1121,26790
1122,29239
1123,53995
1124,5401
1125,32862
1126,5917
1127,6483
1128,149582
1129,47378
1130,7930
1131,139019
1132,152003
1133,142296
1134,116761
1135,1097
1136,13343
1137,13385
1138,90396
1139,142296
1140,175774
1141,19113
1142,196358
1143,176507
1144,198626
1145,56300
1146,154881
1147,3319
1148,1515
1149,16357
1150,180751
1151,44759
1152,163677
1153,4465
1154,30422
1155,9990
1156,17834
1157,17395
1158,129182
1159,11014
1160,132969
1161,128647
1162,27782
1163,7172
1164,123095
1165,47378
1166,61782
1167,122610
1168,4859
1169,58491
1170,83504
1171,31023
1172,35855
1173,2003
1174,119921
1175,57107
1176,4465
1177,30656
1178,155
1179,13438
1180,15968
1181,31185
1182,102375
1183,61961
1184,30738
1185,25326
1186,94608
1187,76260
1188,44983
1189,122610
1190,35189
1191,61009
1192,143513
1193,209
1194,47378
1195,35189
1196,21493
1197,51856
1198,1309
1199,1686
1200,7380
1201,16963
1202,86751
1203,5205
1204,1924
1205,58768
1206,9771
1207,26774
1208,78006
1209,7851
1210,31787
1211,18037
1212,31880
1213,107801
1214,12040
1215,3092
1216,11544
1217,156045
1218,22397
1219,11831
1220,71298
1221,14587
1222,4321
1223,93106
1224,160426
1225,36190
1226,65818
1227,83144
1228,25662
1229,93106
1230,9680
1231,5791
1232,4859
1233,25622
1234,8918
1235,48184
1236,135591
1237,25091
1238,115482
1239,615
1240,31480
1241,3946
1242,11656
1243,47395
1244,50056
1245,33760
1246,31269
1247,19455
1248,17712
1249,10934
1250,35855
1251,124928
1252,6300
1253,51258
1254,140983
1255,189232
1256,49712
1257,15646
1258,10871
1259,32080
1260,27024
1261,62223
1262,42489
1263,79348
1264,24448
1265,31130
1266,21964
1267,9070
1268,11058
1269,171603
1270,158966
1271,4465
1272,80801
1273,64792
1274,179977
1275,11846
1276,34547
1277,44201
1278,3425
1279,27930
1280,39759
1281,44939
1282,62837
1283,69435
1284,57943
1285,168203
1286,22810
1287,192931
1288,14019
1289,14652
1290,51892
1291,31361
1292,26421
1293,37578
1294,7054
1295,2336
1296,188549
1297,2516
1298,90485
1299,33438
1300,47378
1301,13066
1302,5185
1303,102850
1304,24968
1305,64875
1306,27780
1307,19690
1308,188943
1309,18224
1310,40624
1311,60730
1312,37714
1313,7223
1314,126619
1315,138626
1316,27903
1317,7027
1318,8380
1319,81419
1320,84853
1321,30239
1322,20926
1323,45747
1324,10005
1325,13975
1326,17573
1327,6138
1328,13897
1329,41170
1330,141910
1331,3997
1332,114565
1333,17902
1334,169965
1335,20769
1336,200097
1337,135993
1338,14150
1339,99879
1340,189811
1341,16325
1342,29410
1343,46071
1344,13633
1345,141495
1346,18214
1347,4072
1348,2516
1349,15927
1350,44236
1351,17608
1352,4107
1353,105488
1354,41648
1355,77204
1356,10514
1357,163604
1358,13155
1359,2952
1360,16103
1361,633
1362,20092
1363,25993
1364,48251
1365,89672
1366,40979
1367,86140
1368,26184
1369,8330
1370,139911
1371,5263
1372,126619
1373,104406
1374,107941
1375,73542
1376,102850
1377,87226
1378,11196
1379,20102
1380,28873
1381,142971
1382,2607
1383,14687
1384,33497
1385,29469
1386,10610
1387,14479
1388,4226
1389,59637
1390,9396
1391,134014
1392,16053
1393,189465
1394,42488
1395,30773
1396,164147
1397,50396
1398,129785
1399,58445
1400,7033
1401,18899
1402,138626
1403,105488
1404,145303
1405,74275
1406,1137
1407,110047
1408,126637
1409,11362
1410,93712
1411,102400
1412,6871
1413,197419
1414,13113
1415,27791
1416,17779
1417,50353
1418,17573
1419,32103
1420,39511
1421,26106
1422,61406
1423,8466
1424,47378
1425,108472
1426,7589
1427,36202
1428,18679
1429,115090
1430,45639
1431,150591
1432,17712
1433,5152
1434,44991
1435,115388
1436,123095
1437,11289
1438,8078
1439,7179
1440,120933
1441,152827
1442,46717
1443,87
1444,22280
1445,132567
1446,454
1447,47755
1448,14077
1449,14403
1450,11216
1451,10598
1452,33636
1453,23460
1454,102375
1455,94881
1456,50353
1457,63975
1458,170077
1459,26906
1460,199949
1461,91132
1462,83504
1463,47035
1464,166767
1465,29515
1466,12096
1467,169021
1468,13858
1469,181707
1470,52144
1471,9543
1472,14308
1473,199209
1474,71092
1475,5373
1476,4163
1477,20679
1478,14426
1479,59943
1480,27861
1481,4206
1482,20102
1483,22039
1484,171807
1485,21164
1486,178973
1487,27857
1488,2343
1489,26476
1490,8834
1491,10221
1492,17343
1493,2075
1494,194198
1495,14308
1496,65541
1497,22763
1498,10934
1499,49804
1500,164238
1501,25314
1502,6138
1503,49426
1504,9870
1505,164862
1506,34487
1507,11153
1508,100230
1509,132969
1510,15646
1511,151470
1512,28383
1513,9611
1514,2483
1515,2106
1516,81133
1517,14403
1518,47628
1519,31172
1520,24448
1521,24902
1522,59220
1523,16925
1524,6072
1525,27488
1526,7851
1527,46487
1528,9070
1529,9453
1530,127514
1531,73323
1532,50638
1533,70480
1534,80264
1535,142296
1536,1607
1537,9073
1538,37048
1539,18679
1540,31099
1541,41447
1542,26065
1543,1874
1544,41182
1545,30485
1546,14554
1547,41409
1548,170235
1549,35304
1550,194265
1551,13431
1552,8483
1553,35189
1554,53093
1555,22077
1556,127894
1557,172605
1558,152184
1559,168503
1560,21703
1561,44546
1562,14308
1563,51639
1564,44991
1565,1993
1566,28364
1567,170084
1568,2185
1569,50565
1570,180612
1571,73323
1572,4226
1573,33054
1574,152708
1575,52897
1576,8078
1577,4169
1578,10798
1579,51272
1580,446
1581,21738
1582,135591
1583,100230
1584,94824
1585,32338
1586,28032
1587,88764
1588,4465
1589,28919
1590,2220
1591,13794
1592,3405
1593,22511
1594,164705
1595,6529
1596,53941
1597,84853
1598,76260
1599,1924
1600,20179
1601,29215
1602,67246
1603,42016
1604,25307
1605,41170
1606,30285
1607,24968
1608,174321
1609,49804
1610,123095
1611,57192
1612,5035
1613,1791
1614,7282
1615,76260
1616,160333
1617,95197
1618,28300
1619,29082
1620,41202
1621,23777
