,0,1,2
131,792890,1068416,743122
132,1377313,1377317,1377322
133,330686,331119,660258
134,190806,1495357,190814
135,242263,1570598,1365672
136,54908,254231,993409
137,1355365,1205946,1293508
138,1225681,1259396,1357946
139,109620,414248,837068
140,623560,1128654,623543
141,263610,154035,826633
142,1058767,1058847,903118
143,171248,568049,492695
144,1364253,1205091,118139
145,639396,1255313,1505166
146,1459905,871280,360615
147,1413651,251789,394511
148,156493,1560866,990595
149,492037,1128581,594633
150,1474030,1056794,1562003
151,873642,637888,1119384
152,886564,334782,727562
153,156492,854108,220676
154,1020783,1481682,1159482
155,58232,741075,1193275
156,1339902,126900,126777
157,1160783,948013,1406130
158,844295,1064350,546050
159,200150,1145742,562524
160,1131392,626689,307206
161,1470521,957487,1470532
162,1111865,391372,1400552
163,964737,303035,964744
164,814188,212174,389224
165,684576,703784,482542
166,99112,1478591,1478406
167,537992,953047,1467447
168,1225965,1225977,1225969
169,1259461,1259427,1259492
170,438172,1165401,195875
171,970973,841008,946587
172,1510829,633468,837387
173,1400449,1400436,1400237
174,969975,907614,679491
175,163108,1478601,1195396
176,767681,946278,1351223
177,686628,214105,1049422
178,524643,1044987,524650
179,391427,391429,440659
180,429170,312268,1208554
181,903118,220681,1259539
182,153748,153751,179268
183,1173008,865556,780287
184,215645,1092811,1574794
185,641793,641878,641886
186,623560,1137140,623543
187,1034799,1044603,54375
188,817446,884370,172129
189,126816,426822,970075
190,1216526,338912,1357655
191,1511267,1511264,658534
192,74076,1377317,65381
193,1400314,1400238,1400587
194,376734,744412,674612
195,493227,493246,1466748
196,805129,326163,931339
197,639049,73123,846535
198,1507735,277055,1477530
199,663723,303598,1201107
200,36415,909101,1413738
201,794949,367145,623195
202,623160,1357957,1549825
203,1276912,230066,1276923
204,565163,1424671,565142
205,1239778,1382373,958799
206,718678,384336,275038
207,1059365,1128688,1128844
208,535646,240143,1010497
209,794949,1071958,621243
210,550576,1484072,401903
211,1121915,259945,1105812
212,160409,794951,160413
213,510393,1143861,1352271
214,1054640,676202,549183
215,381985,1446701,54983
216,715397,178323,1091865
217,1081662,861031,35863
218,173102,570039,1354639
219,164378,77818,1022582
220,1560866,944390,156489
221,1524883,717135,213190
222,1293508,1293429,1428548
223,528685,263091,528650
224,1183201,849542,729667
225,421251,385230,658980
226,27396,731348,408282
227,635215,635188,1209519
228,1400425,102341,974428
229,890724,1165746,1058868
230,266571,330693,1503133
231,433106,138068,1341913
232,594633,779662,229698
233,545511,1063875,545531
234,1244666,328414,390785
235,989759,989762,1227102
236,660173,1128789,737537
237,25809,503547,1111820
238,339051,1356742,1501540
239,227507,126764,738840
240,1554491,506776,965463
241,1236422,1050107,1038171
242,347178,193426,361627
243,1431317,1451996,1191871
244,1058814,42156,1064804
245,725633,628105,295924
246,927788,574461,451046
247,330862,266687,770331
248,412673,1453649,1082041
249,228376,1054089,1054075
250,1328833,1181798,1550580
251,667139,667107,667078
252,119602,658512,1227472
253,1128696,455109,1128679
254,377367,1503061,716921
255,1137140,220679,235490
256,190801,775987,946284
257,1249528,575219,112299
258,533578,533408,533677
259,723321,1434325,1164858
260,648556,237244,141020
261,1400289,1058827,1400298
262,511032,285000,1229132
263,1516657,1205049,1516526
264,1413553,331089,330885
265,322729,169286,226111
266,296250,296072,946284
267,1419756,610516,1063794
268,220670,1115054,1095912
269,394643,482521,536805
270,125511,1098778,941499
271,1328778,1196359,794343
272,509728,449074,449030
273,1400367,1400465,1400587
274,1570598,256211,1488338
275,1128733,35730,1128716
276,128704,128670,128679
277,205002,219393,302315
278,772233,772202,772237
279,1132803,1132801,581138
280,1206879,1459984,266613
281,226825,1354374,1097743
282,1175307,220677,220671
283,1247368,703026,223139
284,1058847,1259452,1058876
285,404577,102308,327765
286,331049,703788,1128789
287,1425762,824463,1227671
288,8413,588925,81812
289,203310,1544345,963408
290,1543856,227660,713628
291,198198,590623,183040
292,471343,1553668,1096376
293,1058820,1058815,726081
294,505323,166374,1139938
295,676419,72388,539762
296,1499714,1499713,1358973
297,251754,539592,1448458
298,470584,630957,1013854
299,374764,374755,516070
300,1045786,1079189,1045795
301,52508,1562144,52507
302,1286536,789207,111644
303,667102,854434,1205430
304,25593,301158,1387474
305,1308027,623307,1128600
306,914460,1070704,1061007
307,946862,449049,850641
308,1573368,938923,1173043
309,1214296,1552302,143230
310,557990,557993,557953
311,1286811,38470,98184
312,764,235508,1261529
313,1451533,1451550,1451590
314,1400497,1369754,756070
315,809913,930831,1284785
316,992353,1506751,1198927
317,766916,126816,1276940
318,1848,177018,639803
319,1058781,903112,1259420
320,439314,163173,1359085
321,683954,966407,1191751
322,1259426,1259378,1259417
323,1175307,210705,263084
324,233848,338794,1381055
325,603918,266546,1264108
326,167460,1501676,1435235
327,686852,448604,666854
328,1428548,805129,1459575
329,174009,852566,775493
330,298462,1472131,232412
331,126894,126878,1198923
332,1412521,1345429,1227103
333,1113188,205870,1377722
334,623119,1357980,623217
335,809943,987523,1270054
336,178612,236388,1483576
337,406096,230067,623618
338,1211642,772282,1446870
339,1165342,1518314,1053924
340,310793,1170330,305701
341,1153184,1153185,167728
342,1454216,266695,266741
343,330808,234739,944697
344,1175307,210707,210705
345,693007,759376,166611
346,1478076,873819,383616
347,140389,82163,253413
348,191644,14190,290361
349,1259450,1190901,606113
350,1161013,1408768,186420
351,388746,659785,329218
352,918178,609157,962824
353,1375084,1306442,274801
354,1329395,1541887,746831
355,41850,1102552,546484
356,1182014,877895,488584
357,983034,428681,47401
358,1172810,866854,92537
359,849826,1221115,1544022
360,313255,1198713,1489061
361,401139,822594,253096
362,1055990,731448,90209
363,183323,454633,1444951
364,283459,1340923,321182
365,1079135,1078580,483424
366,156493,156490,1175307
367,505323,177459,778547
368,540927,1509406,577819
369,1478666,63859,1491441
370,1226304,15872,764399
371,680635,1472426,989408
372,1320295,362195,1474648
373,1460664,647738,135833
374,723564,545726,1212188
375,8295,1333361,1429348
376,683033,605765,11134
377,1459905,245517,706802
378,20354,1240276,851245
379,961447,599627,528714
380,1319159,880806,1357953
381,377367,677705,1501117
382,1259427,1357942,1259464
383,1288503,1547630,296346
384,1077185,225275,1430972
385,191304,160894,59648
386,173135,173116,173176
387,1390017,1199518,1199516
388,232000,299814,146879
389,1577494,155264,1489549
390,766912,14875,1355382
391,1072713,1275998,1181792
392,1297230,415181,611002
393,1164319,1164340,1190374
394,343240,905058,1512102
395,1434971,1063703,696079
396,681370,313779,92771
397,859017,709746,708912
398,1364454,1474205,1511261
399,772090,545722,545717
400,660254,169951,1407342
401,533589,986244,986267
402,1094211,1289508,213544
403,794325,794337,50912
404,48304,191226,427177
405,904637,449089,1349663
406,213906,946857,436575
407,931359,92296,1244108
408,343494,232000,1270805
409,1259446,368775,1058821
410,1409367,966223,1535914
411,1309574,371008,257484
412,793105,1222247,1229318
413,736792,455142,909877
414,1219610,1021981,1469154
415,1357987,456936,1113901
416,855952,1118778,11137
417,973203,927172,927197
418,1006750,1058838,1293563
419,251785,396700,1198937
420,1210773,669058,1059325
421,163137,907682,921788
422,446955,2951,173836
423,744368,1163185,1178853
424,1443194,1474406,1312057
425,372886,261339,160403
426,1108637,1537077,622379
427,754614,227374,217391
428,1515244,701169,725658
429,1207716,1213019,1182874
430,1280846,542550,1472665
431,306989,1521623,1521628
432,82699,857208,1263664
433,907384,959151,1203376
434,1211962,1347745,1240440
435,652170,1361197,377391
436,1187180,318790,1116190
437,353201,353195,916660
438,358154,693382,449058
439,961231,432466,1097160
440,645722,976475,288568
441,749429,794648,347202
442,1269186,739051,297443
443,903094,230359,1158095
444,649537,649543,307929
445,251788,623537,5124
446,855991,855973,856108
447,641865,200256,641823
448,717662,303618,462043
449,1058830,1058779,25021
450,984944,984934,984942
451,1154564,956013,892737
452,1379165,555493,142271
453,601133,368768,368796
454,162697,222518,440771
455,641851,528654,721187
456,897656,5413,873952
457,482196,1512180,1316356
458,1351247,296125,296066
459,912669,56723,528607
460,1486205,338794,1400493
461,639844,313715,1219058
462,930838,1471701,378907
463,877563,619605,79449
464,83561,1089671,528660
465,1071920,732634,729488
466,114295,480332,950323
467,914484,1359780,154620
468,925059,840459,320037
469,794210,1077118,1357980
470,879327,1428537,1094063
471,724755,1461337,262089
472,362174,344642,251727
473,898410,898307,934129
474,321600,81043,1042737
475,593468,593428,1384718
476,763865,390142,183182
477,550549,550538,550542
478,808881,698906,1166364
479,917407,228858,228853
480,716929,1142800,149829
481,1392862,282988,282995
482,1463684,1259356,1259444
483,1395603,277251,614821
484,757438,488302,658052
485,1400314,1184650,1400425
486,1006781,667196,673782
487,1079645,1400552,1486181
488,213708,725968,1171076
489,612351,1155294,612369
490,648554,1153155,873526
491,1067669,1067683,1466610
492,1541604,159856,18182
493,660363,1251856,573194
494,1259502,1259427,1259467
495,306934,307119,307161
496,1158204,509487,1352293
497,548329,548315,34526
498,758687,988098,899772
499,162504,162492,162548
500,876197,774055,368921
501,1071956,652762,95671
502,1060692,560892,636507
503,39388,1118769,1102200
504,296159,1469524,512204
505,1213000,603405,1252324
506,1259397,1259420,1058847
507,243094,1187905,295712
508,764971,230066,847059
509,1175307,1175305,299846
510,1394962,1519010,240237
511,1022624,955657,555640
512,640832,1216661,152440
513,640215,230066,1196153
514,146923,1402973,1338440
515,1259383,990582,1175307
516,1357950,1400269,1400439
517,265691,1468562,663805
518,683703,966235,627059
519,1002000,282338,682811
520,1226660,1226651,609747
521,242521,725632,123364
522,1161869,1161890,1420374
523,1447730,103444,103404
524,436559,749655,749558
525,718045,980532,609057
526,684572,684578,1261639
527,941885,473193,563156
528,1428534,1428548,169951
529,1350263,698530,978193
530,117873,187805,933079
531,1080288,881263,819836
532,237427,579933,1431237
533,1006746,1165746,228590
534,563781,505574,769578
535,743106,1144707,155740
536,1194633,637603,586303
537,749582,1206432,1206446
538,1128747,1128775,1128585
539,1083270,220679,1058788
540,1568958,1459210,889305
541,623114,623351,1576948
542,677473,54397,1486568
543,1055996,1204592,362682
544,676943,461422,1442561
545,942236,342943,537154
546,623271,677589,251723
547,18424,51203,291293
548,1202155,1315166,156756
549,793749,206591,384028
550,401630,1511399,1216066
551,160419,160413,160403
552,983552,1330728,1235888
553,1259383,299846,903102
554,82335,82320,82315
555,137927,907624,245138
556,106985,287092,1553629
557,1422436,1422443,1422437
558,555621,113955,753339
559,593435,128863,613205
560,1318541,636858,125821
561,1067623,764121,145735
562,1354387,1512430,568133
563,1276930,1276916,1413625
564,228620,644375,1539295
565,1195845,121476,669684
566,594637,1010508,1128557
567,1486181,1400534,1081042
568,1257583,327640,1428549
569,84408,636209,1206204
570,528449,842742,504638
571,1512633,824642,416507
572,1051169,733954,873322
573,1223662,1052317,1223657
574,317129,842742,1109515
575,846795,846809,531824
576,231980,398642,421054
577,1540848,771517,378108
578,1236396,1505836,873494
579,956996,154186,385131
580,235113,1143182,944845
581,1276946,1276908,1276916
582,296274,68364,1351223
583,326163,92286,214413
584,1400552,156492,210705
585,128543,1229476,654466
586,1413651,1259364,1259397
587,1466609,220681,1259392
588,180552,626689,1547391
589,1580159,1010177,1423964
590,829524,528330,1521619
591,1317248,1560986,1077553
592,599627,528749,125511
593,1241756,373314,373347
594,918346,178894,918318
595,782294,52506,782287
596,1259392,1259420,1259457
597,1080308,1078913,1289171
598,208219,1075438,126561
599,1033418,1357981,1077133
600,1099980,266308,834974
601,1350826,602410,1521985
602,794962,1430247,794954
603,1561368,531704,223915
604,903133,786438,1078217
605,623177,368801,623198
606,1480570,1424648,143925
607,420481,1252407,237425
608,1473277,1456329,1421569
609,1384146,849597,1314552
610,1123121,1172599,838643
611,66296,807497,1218210
612,822634,533585,822633
613,1143812,662287,904139
614,794507,307137,794544
615,212175,594637,794954
616,1301817,178017,383573
617,1076882,1428543,343484
618,277905,877484,867068
619,974428,92294,102340
620,703014,307037,306976
621,903110,488712,1048655
622,1236998,436975,1217244
623,737537,240308,240309
624,1303901,1224798,329289
625,1517519,215630,852705
626,895552,930444,895485
627,1216255,1355345,1503123
628,372717,89536,1317652
629,666631,1439159,268853
630,559357,772166,196276
631,584094,356537,499151
632,866865,866862,1445899
633,185634,1241862,1156672
634,1121533,933352,1261263
635,550549,1316474,1403753
636,1292414,162991,375000
637,235495,1259502,903118
638,947019,1377312,1377331
639,1046995,1259444,1259485
640,475397,712317,702201
641,530212,846356,961452
642,1175305,1400377,1259383
643,361411,1478468,831155
644,1561213,571482,36767
645,99103,99122,99110
646,471286,126728,157053
647,1041359,153540,544015
648,1400534,391372,1400552
649,342069,1440335,394356
650,404512,1242090,1394926
651,852687,482542,251815
652,200191,1294318,1386113
653,545496,1175890,416871
654,388336,828969,518808
655,160412,160415,1371011
656,379062,691043,62376
657,1183546,1227680,14358
658,166388,1085552,1092215
659,623108,482550,1205939
660,1001397,1554166,1359772
661,1034799,1311051,942275
662,377231,1431741,528680
663,853070,750832,544603
664,1178241,1151335,398150
665,696032,1263121,71252
666,1118778,231995,1054009
667,1146558,7722,675489
668,333034,352719,1073067
669,403184,672422,1109807
670,865512,1141170,1188397
671,862159,680108,862034
672,1165710,584281,1018482
673,19244,796291,545709
674,720771,922015,1067113
675,226601,102675,1390570
676,814704,544567,756351
677,261926,744669,374943
678,782891,794010,724203
679,1560872,220671,965515
680,1058821,1079645,1175307
681,513699,987725,839134
682,347166,1037095,1011762
683,1575582,631089,465298
684,677690,677663,303761
685,670809,314718,1206423
686,1400307,421361,1400368
687,486046,584919,510000
688,963858,696586,865396
689,561917,212734,1349250
690,245470,529307,37286
691,1197554,119741,851024
692,465342,623125,623112
693,538320,1315363,827368
694,454035,496415,222931
695,293626,385275,120177
696,660215,675333,1128591
697,788252,916761,916762
698,1074750,1565108,458141
699,235507,126767,38566
700,1158978,370441,605420
701,1083231,1058775,444940
702,1317652,1406155,933572
703,1521638,1001826,1131403
704,601233,718741,569859
705,1411865,1411915,1334302
706,41697,930421,293567
707,1394290,228590,766340
708,1009949,348947,500556
709,133793,112776,439981
710,314624,43103,749701
711,547024,478941,937801
712,87248,87232,334870
713,1175307,1266932,1259383
714,1083270,1400260,1083458
715,1407342,974428,1421970
716,1342047,1536145,406123
717,1190215,83135,702196
718,1181741,1059199,162848
719,1126227,1006752,482428
720,755767,979669,267161
721,1301253,1475218,865576
722,1079645,788551,1347508
723,276705,176944,623486
724,223338,1039947,223235
725,901570,112776,112774
726,197999,213900,1114111
727,1377321,394511,1540237
728,381931,1557706,219763
729,623105,1578358,251815
730,65018,978673,1530770
731,126759,294706,1467192
732,703788,482531,623560
733,409801,237690,1359758
734,1568671,307489,597109
735,967247,1511143,1578307
736,954723,70221,476592
737,98296,42531,964979
738,710694,1066461,391402
739,729176,855357,253721
740,230066,1276945,230067
741,465342,336275,465347
742,1209954,753809,228405
743,1222708,455365,1488078
744,352716,452088,1479034
745,1548985,170977,170767
746,230066,1128821,1128810
747,1400465,1400298,1400534
748,124038,1571995,77240
749,391372,391409,391368
750,889284,1048402,339112
751,770410,213366,557081
752,782295,1379165,782296
753,749477,826425,872439
754,723862,173495,230061
755,1289508,1447374,717081
756,1372454,870348,289132
757,723951,1308149,856029
758,1058877,1466609,1259496
759,1078320,1080723,725179
760,338794,820893,675333
761,1011703,649334,358311
762,990591,17708,990587
763,235765,1449525,236373
764,1276930,230067,1208940
765,1222457,1092088,783578
766,15033,1466492,1041314
767,295833,269119,1115409
768,293626,7465,1171661
769,186064,303773,241260
770,251763,160413,1259364
771,156492,220678,1400534
772,1033418,1488337,837911
773,1345439,1537274,1522983
774,1104990,1261487,1454748
775,111311,1140391,469504
776,1058850,129823,1058868
777,1259397,1259319,1259469
778,280904,43186,1492648
779,1091004,413328,410444
780,451046,1058846,1299256
781,623204,631089,623309
782,31535,31537,525188
783,1128568,1128589,623418
784,623415,663222,703784
785,677041,1544031,677044
786,745843,1425434,528625
787,23511,77084,793269
788,1123732,344652,237648
789,934001,1406122,1396719
790,1371263,1371226,232668
791,1365178,663973,1016456
792,1175307,220677,220676
793,81030,1146008,905043
794,1392854,752059,1571820
795,937323,140031,744356
796,1345454,1450618,1158943
797,76919,222931,969663
798,640215,741665,156300
799,1276945,1276931,230066
800,176472,1130995,1446530
801,646161,646157,646154
802,1511267,1511264,795400
803,437954,671266,954936
804,156489,156493,990592
805,955632,1093343,188493
806,905556,1579866,443833
807,423917,1343037,423922
808,402428,87704,185624
809,1077184,660273,621258
810,230067,1276930,1413625
811,497462,497449,497455
812,261339,160415,95672
813,1301269,403130,877575
814,1059830,1325669,1093323
815,1400255,1400337,1259539
816,1400392,903102,1126227
817,160411,233848,1293508
818,384245,1498259,1065065
819,458784,1383760,753217
820,528654,460036,1503142
821,937258,363120,436139
822,860474,775987,1299574
823,1275710,628645,142398
824,444592,1205939,677580
825,31511,1206195,317967
826,786070,1481203,1353731
827,473386,296093,399398
828,284906,852754,852738
829,396700,396678,1331574
830,655356,1019581,610228
831,338794,233848,7081
832,1151634,252911,304225
833,912789,823310,912774
834,1565330,1433939,265439
835,737537,474981,1359496
836,891081,31839,81807
837,1317062,808476,1276918
838,675323,623560,675331
839,455414,92588,989098
840,253238,25739,670059
841,230061,1034799,1198055
842,55288,47856,754750
843,1407328,1087223,998404
844,1500002,1500010,134009
845,952763,952810,1385419
846,527290,696880,527302
847,212372,989697,855367
848,1322875,1469860,1035751
849,1406204,1008518,1406103
850,486027,708118,1181475
851,1276939,1044601,1276913
852,749515,1115255,253676
853,1400314,1400587,1400368
854,1400367,766340,1357950
855,1502294,1013315,377974
856,663973,793099,156439
857,156493,156491,990591
858,563125,979103,1484449
859,1473062,433715,1291053
860,48554,892489,377170
861,1308738,390538,737881
862,1079619,1357980,391681
863,1289508,455271,190274
864,1553692,1310074,1079747
865,269917,264220,873542
866,729554,729537,1259506
867,867371,349945,543013
868,1251015,292980,1412830
869,1079645,391372,1486181
870,347403,49282,1346103
871,154134,608615,423205
872,1032140,1259332,235495
873,952842,1110624,952810
874,1158152,1494329,1241862
875,210710,944463,413077
876,263104,1578305,1361110
877,923939,923954,738840
878,609827,609815,1066358
879,1347587,1047489,143957
880,1202199,605954,95734
881,1545102,76739,432773
882,380870,1527310,1467192
883,1131490,1131413,946330
884,1400547,98184,1465224
885,497450,497449,1411338
886,1400367,1400465,126777
887,310348,1255188,508183
888,812742,232000,1016678
889,1350782,395056,1310005
890,866865,866862,82320
891,990584,990595,1560866
892,1439988,1569639,1527303
893,251821,1003579,251799
894,1378447,1146490,1031052
895,1297653,1297659,727405
896,885735,95835,1353942
897,1388655,1452463,1452464
898,1128807,1089547,886996
899,1188667,714364,1252741
900,916659,378922,1445901
901,1463915,542569,833290
902,903102,1111865,391368
903,1259383,1266932,1175307
904,1515258,950309,903443
905,292941,456661,892753
906,1449540,803396,963897
907,607098,453285,453306
908,990596,220671,990593
909,34188,1293618,34205
910,794263,1400534,1400289
911,1139744,1108424,772084
912,527285,885537,1030326
913,955639,1355309,682345
914,1067057,1067058,1067056
915,482548,623402,883943
916,201539,74041,515998
917,873483,1254632,88516
918,1522069,854417,946322
919,1206422,794663,749659
920,1328793,601014,202569
921,1413625,330878,330561
922,890724,1165746,890720
923,933864,898389,898364
924,357391,793549,357352
925,85779,604687,652771
926,1159579,802672,389170
927,1234499,1438616,1342815
928,697862,715752,1244730
929,805538,832190,228371
930,1532517,342258,394129
931,50886,1263227,229690
932,1402671,1227103,1181776
933,1513671,612098,64894
934,1082358,1077385,1327918
935,968927,1319934,1319931
936,187958,1382107,1254045
937,675323,1128682,1064780
938,1402675,1402694,516788
939,1288500,1288439,983163
940,910797,910798,302420
941,20061,1269186,1191669
942,688367,1509862,765708
943,1179308,462770,1099262
944,598448,823966,99805
945,633928,187020,1362834
946,525629,1185495,1185496
947,1175307,146871,156490
948,204639,473345,296216
949,591063,1357982,57860
950,50912,1361110,675323
951,126777,1400534,1079645
952,1438254,316305,1438262
953,1014674,1309202,1051057
954,1333911,528761,109182
955,213214,1501094,749728
956,772247,645366,718567
957,99789,600989,256211
958,531629,331120,482524
959,1529524,22658,22604
960,1459146,1077328,895502
961,155264,141880,1286785
962,623458,263105,330691
963,1079373,1078316,1081156
964,330878,330561,528745
965,396687,54346,465098
966,1259383,1175305,210705
967,1111552,1453714,835566
968,378896,378907,909413
969,1077419,1078956,1082245
970,1470552,1304665,414813
971,704053,704050,807845
972,1128631,805129,1128575
973,1326250,1279392,1279378
974,101874,763603,1502492
975,1102167,941495,1415551
976,1494329,1158152,946239
977,694012,1376377,103992
978,845971,1337806,580961
979,541266,481185,347028
980,84803,1465609,413415
981,315530,735165,1153931
982,1102176,1102168,112649
983,1552777,948387,1347719
984,1286376,1229304,1146357
985,1417186,1209195,832869
986,216484,1034663,15004
987,1469485,1089315,943277
988,1494954,39009,686872
989,25055,1006713,1011974
990,231976,1554166,314690
991,1079645,1058872,1058814
992,770296,555860,555859
993,528108,107634,1165430
994,422198,1442286,1148622
995,1437763,839846,426311
996,1525405,1181474,233015
997,917611,1406073,17464
998,1578249,1128583,251798
999,28948,1412917,585945
1000,1397528,1275264,1085399
1001,371434,623268,1293483
1002,181857,824426,181861
1003,857208,702688,569398
1004,422853,826182,826202
1005,903409,689707,1228457
1006,598456,1033418,1256857
1007,1432936,1292461,105998
1008,1346096,1008608,73301
1009,1501709,1098778,1400306
1010,220681,1058821,1079645
1011,1006746,235506,1058792
1012,1372321,1372610,17222
1013,183784,1213055,104340
1014,539010,1353011,568022
1015,544054,873035,100409
1016,1400377,1400341,1400367
1017,200002,766608,1355005
1018,506242,1328963,641413
1019,903118,220679,1083270
1020,763603,328517,56231
1021,228365,474987,228371
1022,1120350,138708,1259419
1023,191352,1422871,1422725
1024,320198,191644,415448
1025,1342885,266567,370392
1026,50912,362174,675331
1027,1074171,259786,1203655
1028,956668,889223,55295
1029,1400377,1400560,987620
1030,1133674,723945,1195829
1031,990582,1400368,1259383
1032,1332234,98699,382907
1033,1355365,230067,621323
1034,946333,946319,306980
1035,216627,1065627,1231755
1036,759226,1267917,534935
1037,570550,697440,1396184
1038,482435,626176,794977
1039,840166,694831,737614
1040,1138441,793827,1174605
1041,861968,632191,1077174
1042,1137621,283283,425767
1043,1355366,1038091,1205946
1044,1113522,1036023,772841
1045,767682,946295,20738
1046,176905,1459709,60760
1047,728152,1063736,752469
1048,840295,1109224,800661
1049,1399004,779661,1007020
1050,693007,967237,723889
1051,156296,492505,1363653
1052,1196264,1196395,1196374
1053,1352041,1431133,735074
1054,1572036,1572037,602997
1055,1522960,1534067,502550
1056,190558,1168607,190559
1057,1508173,613897,197052
1058,1254842,1243748,837038
1059,114133,1211866,894623
1060,908898,434818,402638
1061,723441,266612,166611
1062,1078925,1080375,38572
1063,483754,173149,533470
1064,1331703,934431,1331680
1065,220678,220677,1058821
1066,387691,25225,291036
1067,723484,177027,1089606
1068,447469,1019825,684268
1069,482528,1236472,482529
1070,660539,265020,162491
1071,386659,1007150,1158315
1072,260982,1237646,751435
1073,1067683,1357942,1165746
1074,483754,10193,483738
1075,640215,1503185,357706
1076,122595,328673,1120223
1077,1445740,179686,1090924
1078,903102,1058814,391372
1079,105340,475704,483748
1080,1012241,1175716,591317
1081,327050,623466,967079
1082,712299,584094,1361945
1083,909413,275464,378896
1084,548783,1522368,301668
1085,107777,1405946,556478
1086,1453656,427730,441027
1087,230067,230066,1276945
1088,622546,66475,1003106
1089,1000242,976472,104243
1090,516828,1051438,369947
1091,1259443,1259378,1225685
1092,1094064,1114128,1561374
1093,1411901,1405990,1015099
1094,796979,333059,796994
1095,319516,599705,1408350
1096,604937,972819,308911
1097,164368,307081,306931
1098,1357946,937355,1113901
1099,1131317,1131339,708655
1100,348982,460051,977064
1101,1494326,245420,783602
1102,990585,990591,990593
1103,638641,638659,767514
1104,99144,99105,99123
1105,333075,41767,337937
1106,1543087,100033,353782
1107,1509896,731812,786913
1108,491605,1481947,364216
1109,1451,196370,76291
1110,102341,102342,1196359
1111,570039,870939,619412
1112,555859,555860,555864
1113,611888,117399,262345
1114,1001395,946280,1001400
1115,588598,717131,704505
1116,1420125,223972,716028
1117,1185234,660833,903290
1118,494290,885776,1314185
1119,468944,1408455,749543
1120,898923,236021,1301281
1121,550104,205416,818388
1122,1123684,237362,960461
1123,1276924,583571,1421819
1124,660479,1007020,660435
1125,1566582,745329,1369326
1126,543280,958702,431088
1127,1570594,1570597,1570598
1128,1524897,1399717,1330463
1129,266612,1402973,1276940
1130,378907,164883,1447730
1131,894161,1470358,810577
1132,180609,180585,296219
1133,804648,1329917,1329921
1134,1091126,877012,1196054
1135,1345855,723495,535249
1136,774933,331449,707611
1137,952151,952213,952154
1138,1519469,1350173,49061
