,0,1,2
60,16.45329364563132,16.797489687076006,16.97696137008798
61,11.214432942834545,11.278716505450108,11.461943685169585
62,12.59243014835066,13.560355089011274,13.759479700349138
63,10.775097342212575,10.904649606891839,10.967031310336326
64,15.769608730969965,16.018794542003505,16.029339977979014
65,10.991750461350652,11.351301894512991,11.411653706210911
66,11.11787983651515,11.191759992027276,11.244167430627199
67,12.000804310902756,12.288938618278022,12.517183810295972
68,16.285469803978465,16.555449923445604,16.58472246278837
69,11.47351948303269,11.631435930210918,11.892805002551889
70,11.210003806642943,11.220118368001092,11.728517962363558
71,11.970332574513105,12.3315555908097,12.479367553118612
72,9.219207301001564,9.631454869716599,9.685639265408206
73,13.609338336532327,13.733394365408238,13.98641946722133
74,9.86286880700003,10.006895025302823,10.06661812049895
75,12.9635764161627,13.098637919407508,13.242078749477589
76,10.955380210481922,11.533294083949254,11.538264815132264
77,10.85918136220956,10.859893107334722,11.489956911169802
78,13.45493010976661,13.616344905593829,13.70613292171915
79,16.11764176678632,16.680284373281427,16.680825231218698
80,13.721901597369557,14.162374508825028,14.1772366409496
81,11.789061267457678,11.916697629777678,11.945819550318044
82,13.508504579811827,13.589621185149193,13.876741525493882
83,9.811987735378235,10.880772585264042,11.095925212264492
84,9.690504462721599,9.793068282296177,10.001160730493648
85,11.38241608952515,11.442547247993897,11.888349310202022
86,15.348121430000592,15.383476880846025,15.494728413783774
87,12.211727264206642,12.24774220998327,12.324459599614103
88,11.921899935993265,12.882749450676034,13.362115750958825
89,11.936861229524919,12.50047804509845,12.692029834391091
90,13.766344030274679,13.973642671438231,14.035312807506623
91,9.145202253039695,9.775003364865452,9.827906822395699
92,15.028772442604803,15.209628895398515,15.277041851977724
93,14.427721039973036,14.680266811688718,14.738716547399884
94,10.130161854014522,10.207766493145506,10.394987090732243
95,13.264341661415868,13.484728786205586,13.642983759324286
96,11.713322815672665,12.218965781558957,12.225232701361353
97,13.361077486131114,13.818228980764744,14.357391954291469
98,13.395338166238757,14.105857870754601,14.14193423687046
99,14.40410867955388,14.509844457483812,14.748971639605022
100,13.713661378618616,13.961529619878638,14.11269596985414
101,7.66917145924988,8.022834744438935,8.13832982109076
102,9.074670365842744,9.273117957867614,9.400941612943328
103,14.562407865135217,14.598440011135756,14.662204996293005
104,14.136156986886528,14.289650348312954,14.368781361927798
105,12.645009273061813,12.671755139139222,12.753809729998558
106,8.109295614984093,8.578064079086785,8.929304011660655
107,11.781875382009595,11.844866803125797,11.96195779135934
108,15.126828695175114,15.362511566658803,15.390134537515927
109,10.567255917390526,10.763369361140587,10.766205503773111
110,12.836444530976154,13.07044031909987,13.221493565324769
111,16.310632312987998,16.62856341667852,17.15109160420552
112,14.828073215060117,15.035132830773664,15.19665757935646
113,10.415531318703826,10.490819907726946,10.70458937916409
114,9.10898187282031,9.422008648501386,9.55952118880974
115,16.105947596719428,16.31824632520951,16.332999806723585
116,12.236701124351194,12.269228689210507,12.400521219278144
117,10.1978056717416,10.403824591654539,10.727419390565975
118,12.091963464491403,12.310494387847886,12.349494202400994
119,15.099496140918284,15.368706304807251,15.767774919475393
120,16.229425701209117,16.320055874790295,16.365328432770305
121,12.786842453607376,12.875976037087447,12.932757366294904
122,10.383275353514223,10.397805384351091,10.584149820405958
123,13.471596015444977,13.493882571901992,13.552035135649149
124,14.080758543177499,14.634987522614491,14.736882244707536
125,13.581662237215324,13.79502265089085,13.801393600000477
126,13.581711997113407,13.69482499465476,13.718551264273952
127,11.575966079547904,11.690323588139398,11.988429764907016
128,11.672457432928764,12.077249590588877,13.814882003034427
129,12.078971534270297,12.088400157225061,12.09332801283026
130,12.647378702678605,13.033706306210284,13.0854253762541
131,10.174001910366307,10.208910228111295,11.049939777016819
132,10.698777950333676,10.824062223717378,10.948067590880061
133,11.863759754513872,11.89457098092365,12.141762476583809
134,14.286152409859605,14.553638289989594,14.57996293090647
135,9.92252925120991,9.973649471380421,10.19718484359776
136,13.33905046009103,13.485029370634097,13.572704820944105
137,9.824194264068801,10.049490750903201,10.78840738364829
138,15.403219773029669,15.445948106812912,15.52098752858099
139,12.760637960825488,13.611327887898645,13.677550655796047
140,12.713184345369546,12.935020272657082,13.03334481366987
141,11.939173764452658,11.946250315632005,12.44987207921507
142,11.421872472875105,11.712963225916576,11.894975311418747
143,15.220156627264133,15.278053756996552,15.302251948009244
144,14.787640897912725,14.858096465212128,14.908031051589376
145,11.67639474681583,12.109065945681555,12.254842387641641
146,13.811927803877243,13.826661816195925,13.974875319354902
147,8.395427743233512,8.86138788356092,9.446655617229784
148,12.280767806402736,12.660076720449148,12.676580659854292
149,11.17905385839357,12.196948780731255,12.228119201557027
150,10.452578741167658,10.481248541844048,10.581226836334448
151,10.38113655850653,10.854942616782457,10.89813095989943
152,10.07142018351992,10.090112505791929,10.114244484983741
153,8.550905227338642,9.048273689379187,9.053339104148511
154,13.725216069988978,14.658077852885969,14.694248006204875
155,11.751780651511915,12.336239511322526,12.3615116300095
156,11.745805945494462,12.486802726381411,12.87008179790161
157,11.093008058986316,13.417687510296748,13.645709474020855
158,11.82405933343623,11.878311991298364,11.925898874648086
159,15.0557711448394,15.726870373860724,16.370595413887898
160,12.12488186191504,12.544213304272965,12.57848722530118
161,10.914659800423763,11.337928369904814,11.514826004365332
162,11.19148797317369,11.519154803222934,11.553325920222358
163,14.05849744709365,14.234038824782122,15.15420737985002
164,14.745302632253896,14.880278747819556,14.948804193962042
165,13.005552853623987,13.372917294239702,13.415700802803064
166,11.461376139755993,12.452932805840222,12.63310994714627
167,9.9699156992036,10.297289294692591,10.703864994259328
168,13.666010169118763,13.706797011834691,13.855744908606729
169,10.467526359733911,10.654866875549542,11.20476701673376
170,9.694188682928463,9.739240985608692,9.94585846741101
171,13.736462243046349,14.320081645479258,14.446385381357267
172,11.995924750675782,12.09755043546932,12.32442200510215
173,14.249877866531053,14.616687052884856,14.640489657874554
174,14.561212954696298,14.965504478409942,15.047246728992937
175,10.02891093369841,10.043695657306039,10.127626165392678
176,10.416260786837514,10.602089015001887,10.712991383421981
177,16.755669129876264,16.90556395044361,16.960322442412938
178,14.182104972605012,15.083442651575577,15.207168357975663
179,11.022832558512647,11.375110111160096,11.413646402106423
180,12.189694228680201,12.75499524082486,12.931815119995276
181,9.20459653564521,9.272137879085992,9.695259564795492
182,13.78387964863348,14.572839755829719,14.644875252478997
183,10.584605503875032,10.5938384668221,10.644917559547551
184,9.223834719012928,9.234690891038582,9.281066016786392
185,14.325466037437875,14.464261273993708,14.563268471772048
186,8.521605518765561,8.753594218781389,8.999007657810548
187,13.218479210695758,13.543165870512185,13.83195053697586
188,7.634872869967339,7.736441848640616,8.52885531323417
189,13.925777433048202,14.201067064745189,14.298179764574465
190,13.578860336050326,14.089132972383895,14.102152004955832
191,11.971981325338179,12.123475597376453,12.153659358966603
192,11.326792158231891,11.33877324609106,11.344166953332618
193,12.391197312396063,12.645468062941584,12.926120970106515
194,11.992956188847671,12.517200736181945,12.671250585814095
195,14.122257289660656,14.206023119221136,14.466126814126326
196,10.925312772314804,11.276311637036585,11.628017020990933
197,9.432600335805033,9.680236622202687,9.912791997975436
198,13.307108621220056,13.903063553048003,13.987467869741632
199,13.887274799580004,14.12960775201653,14.169585256467418
200,10.543765775106118,11.076955713343091,11.640205989187853
201,12.959248047075306,13.072962119656697,13.130446680368909
202,11.277537348210469,11.345458642416117,11.427362289254235
203,11.037827460102399,11.048148503721606,11.148314561664277
204,9.561010601399424,9.702977274917183,9.888615243018467
205,18.432358316754478,18.62610669445479,18.647477754260883
206,12.142608202200291,12.75251127009134,12.858669596561
207,11.895984486833303,11.971404426844959,11.97989686719532
208,9.698031445344581,10.49307568777918,11.003761364564012
209,14.067280063055449,14.189941073190656,14.282362261386577
210,13.313988384542961,13.366801607642588,13.424943445671303
211,12.892252360058967,12.930194445730006,13.009077172087057
212,19.156205319772567,20.214037409480632,21.345982706146067
213,10.940073993336721,10.951587221651566,11.091363794030146
214,14.353329899587685,15.366430282573338,15.425158540649296
215,13.146747098663035,13.629426750092,13.659991153619398
216,13.379715110778262,13.390064639458826,13.54946775405116
217,12.122107141096501,12.302674860727027,12.30716300821712
218,12.517517717173654,12.772415835226601,12.788230129499615
219,13.935537469226338,14.143659758753092,14.241409902229512
220,11.782861986635648,12.057309877380176,12.083326791968807
221,15.668392956013268,15.66918009855608,15.76749282139664
222,16.992667368667913,17.874513861181274,17.947214400087788
223,16.655022727242855,16.825867089104772,16.908061114373336
224,14.36846105763952,14.532895187875175,14.733684060746658
225,12.348177322189825,12.375414384059576,12.390261080602563
226,13.971088269386433,14.330349843517833,14.515262844910325
227,15.841917478256342,15.936260644426918,16.18498272356767
228,14.072859733012317,14.1555085935782,14.187046663769966
229,11.861827356672633,11.91178775416481,11.932045382802134
230,13.431246352694778,13.43135327291929,13.453854400636402
231,10.875205869474303,10.926528377093193,10.956553924145203
232,15.526934663884164,15.687483724638845,15.70964472690996
233,12.40551611718411,13.259264764231741,13.36425127558947
234,11.836155460514151,12.060440506311089,12.12815283502749
235,12.654815396612083,12.760983266668788,12.763322895486763
236,10.225528758708183,10.27348380857429,10.98350028813406
237,11.285615923749877,11.611942154551954,11.77535696236034
238,19.049879895930502,19.38414519846128,19.827925467331198
239,10.975887659181387,11.601318191101743,11.835706469271784
240,13.890434924668618,15.283888767609298,15.366849598411347
241,9.767126736941949,9.873311852507632,9.879037800330163
242,15.844429292805364,15.848174789294942,16.21871501608488
243,13.155137580200883,15.50172916011594,15.599214951363907
244,19.31994489915364,19.81568299070521,20.089508765191237
245,16.292528859405813,16.68832052246288,16.862290651039235
246,12.807580454116716,12.96359182832144,13.416207258253209
247,15.301086904546043,15.318303190499735,15.734909088457638
248,10.385539087817481,10.560588412397891,10.997182560181548
249,12.190253054818353,12.38123047234297,12.612367816118937
250,10.420105131670422,10.446650282286537,10.601952687324037
251,12.031945810955436,12.230410206964615,12.431272120989103
252,11.16244355725138,11.565402973008837,11.675823293144958
253,16.15239756219221,16.32374279412453,16.590952782362425
254,15.610727945029145,15.744024987319104,15.790329302964748
255,12.517933352964324,12.573923275834915,12.605645072234578
256,11.00579272141253,12.06226502491182,12.47635049018378
257,9.826312558298406,9.882693605234657,9.97657561050188
258,14.662517994625787,14.761810798638578,14.837026726068729
259,11.314533666812899,11.439273628252316,11.660619441171681
260,12.486538813023033,13.231976684090462,13.432700107422066
261,18.61283712478416,18.82659076202945,18.97716728619346
262,17.21335400206544,17.28845055843828,17.426292262241567
263,11.045659099527501,11.193532092875198,11.20486768297587
264,8.702014360754585,9.353269896755405,9.453886114137562
265,8.98157117679695,9.0359785580701,9.279092688314647
266,8.696722872518544,9.362200210725222,9.370580777921312
267,16.104500463154693,16.14406014887152,16.191000819086213
268,13.315928242813323,13.540001100687089,13.728741237348615
269,15.812791371609343,16.184492904445197,16.195650059797686
270,11.587557459821449,11.844443844758391,11.978444751889619
271,14.777958630091575,14.994021089892108,15.245189379371892
272,14.878430366561306,14.921635888200443,15.013150214986238
273,15.752266377456733,15.771481000049683,16.084324856242045
274,12.868482762556253,13.108160354298116,13.19172445262263
275,13.39616494795327,13.858490463283019,13.886302341623317
276,16.00477724524119,16.201792128858497,16.220938142489782
277,10.947216304698092,11.477937902117866,11.50911046729978
278,11.916781747105272,12.149611865764967,12.153261151706417
279,13.170959465157924,13.369491374985015,13.390562430543032
280,16.723085201334513,16.766701780572888,17.172302302152822
281,11.55464607044302,14.470864208957568,14.806076384526287
282,10.999425854950598,12.026233860163238,12.262027458392078
283,12.524773328628175,12.538827910497725,12.841791409870565
284,12.753065672370301,12.917206447555209,12.97514028039191
285,11.708284946938043,12.895552265440463,13.032464766680063
286,13.087782944945928,13.274123005847773,14.419404975480388
287,13.236585313629051,13.451442894753207,13.791637617790524
288,14.601132352147719,14.941357401025213,15.31710932553088
289,11.13450152765105,11.206353124519618,11.4828010340179
290,7.310809729903263,8.493632024851017,9.26842636486543
291,12.589857686899208,12.64806660363801,12.829020266162193
292,15.014179352065073,15.247544325696373,15.406467549510104
293,11.27743223597098,11.469021857161326,11.48187187497951
294,13.465543854717932,13.598198860802693,13.598836475927909
295,13.891384937176568,14.132599178290107,14.285543693229613
296,12.647085123073225,12.688234038310997,12.768691109116915
297,11.80908907503332,12.315509651832373,12.568047855432523
298,8.869946177365737,9.534827725916436,9.996512378487052
299,11.562095593354872,11.616502569558524,11.643112766320293
300,14.532504149277967,14.684609036367723,14.773368274592505
301,10.854347896497684,11.138206757024761,11.22957881327505
302,13.944277656744738,14.590958514178343,14.810274688677172
303,15.170300210429586,15.200469099058816,15.30159599590739
304,9.152942990797122,9.162681032181993,9.417928170225725
305,9.491423982098379,9.569182806176832,9.87514349787473
306,8.169429299709273,8.22061849284284,8.467741323200395
307,13.251961944218943,13.372054787741796,13.466963835330887
308,10.60297744779006,10.938158864751417,11.032295196081096
309,15.632598218672593,17.626105637712712,17.661490719001755
310,13.207512468478303,13.301866062073241,13.374042456565927
311,9.16584579222279,9.280973139717489,9.311093411670024
312,13.547819831459213,13.954883695391535,14.345474861295658
313,14.85923469434038,15.190203473376693,15.216319565735416
314,11.683099573808565,11.919904767163624,11.944255202151792
315,11.100031400459985,11.119432880580977,11.28687247303486
316,9.30448410756592,9.360750369957097,9.428326050170106
317,14.244664385711992,15.295218244176304,15.327581508783645
318,10.16726032375937,10.271653247296479,10.738878529247062
319,14.627002496323282,14.94341517851976,15.035056305510617
320,14.773013921597043,14.887985941721105,14.895617840263919
321,19.363424888003575,19.532554333152255,19.763959002321833
322,15.284307268302664,15.335440807385268,15.450881772814784
323,15.303711778747264,16.064264637610762,16.181778448337216
324,15.508770312563827,15.804040558118334,16.054842746839867
325,12.170782253446351,12.172755052277939,12.337868299748756
326,12.869537413142107,12.888936045149958,13.146587736090222
327,11.631284476133523,12.233321213810509,12.337930217859988
328,12.733151170660324,13.173352171108151,13.173998183994607
329,14.460751552316177,14.919358595511746,14.935423637727
330,11.884528017186735,11.947755585008082,12.412196547019596
331,15.856077277208563,15.874107646461203,15.938207843688138
332,11.937414465326073,11.952824140967628,12.032906455300186
333,11.766097092594347,11.833197131239055,11.900325824099125
334,10.604091275321462,10.930592396537032,10.97181354574414
335,11.399113130005906,11.509987459826023,11.519925595048779
336,15.659113145841635,15.822497288742419,15.832664479603224
337,9.088499793952108,9.349195024692557,10.256810498882608
338,13.472542260572615,13.515298634255247,13.523301030166751
339,13.051235521968108,13.44218181722723,13.585532969624511
340,10.241347752485977,10.322216982670415,10.451351810649848
341,14.806739711852178,15.100750117859638,15.122046048670288
342,10.288513854171855,10.42191229654405,10.578855469945225
343,12.64895659664235,13.373323855345767,13.481050922845492
344,13.187051695954763,13.214722079333825,13.414000747678593
345,11.223316123119728,11.589804190106271,11.990142551023014
346,10.595374601068519,10.893558813154943,11.0002689586789
347,10.338610367989224,10.756329679113126,11.146430967850558
348,12.625202059074669,12.669100465305963,12.79890327864951
349,11.003544462153963,11.08935731701431,11.093774447426556
350,13.067970170709073,13.136449759345842,13.23295337956756
351,13.171399370099943,13.613327268829304,13.62775949915074
352,10.638048951683412,11.211674963136756,11.229714398072863
353,11.70891301453892,11.879873997285411,12.075856447686027
354,14.967577840559668,15.05532989099887,15.09034528236446
355,11.985817243904703,12.645598136642974,12.820283599245709
356,12.396779230634966,12.787789979294262,12.956320726909528
357,9.56731634301502,10.139335135892974,10.161888139309509
358,11.57550182820275,11.827284384682013,11.878922729028387
359,13.14872889570647,13.453620214392304,13.60622301520765
360,14.17300193062755,14.215288179691521,14.375104754724315
361,7.943924012778126,9.635684055806232,9.830568331522535
362,15.330300181282164,15.609389753112076,15.622491475585246
363,8.636399074134953,8.932816362093527,9.381317835538315
364,10.998848687607582,11.553427932595152,11.765011052166765
365,14.063333710036154,14.34542191332384,14.420674294789993
366,17.41044341677264,17.949180832666844,19.004395085821184
367,9.398275059679277,9.504581968240451,9.686468920639692
368,11.436022532580191,12.887862153682,13.059981800519925
369,12.616754623624027,12.693363357259237,13.039125805560838
370,13.066739315320469,13.133260257213896,13.588373978419845
371,13.289250810682491,13.310696518500972,13.383639102692532
372,12.990402399791943,13.295685604987815,13.34749928024502
373,9.03409827302385,9.667938092982414,9.805567692902727
374,13.382774756952701,13.61597779761593,13.738495061184725
375,6.900029653719263,7.5722376504769855,7.63130290327891
376,9.897067090553723,9.976670359002101,10.172097179407439
377,13.021804483187465,13.32538834863438,13.344658989482253
378,12.46044519379962,12.512495100469899,13.123744860799214
379,15.76751718866761,17.212407107137157,17.502418880446648
380,14.288793883984985,14.410293019152583,14.700086898993796
381,14.921141697456623,15.011015210551875,15.259235853968317
382,13.751494100245841,14.008844609256515,14.508452648899912
383,14.009074011040028,14.17835791399694,14.277715511548118
384,11.00496991042119,11.165876872782752,11.20821004471562
385,9.993452607019112,12.788722575931285,13.077953032197534
386,12.034689841362095,12.14669942163368,12.378710912738542
387,12.879890598540285,13.200948356019172,13.404856703706217
388,13.866923451066803,15.224250083859461,15.681230080652375
389,12.243327139871887,12.37416071224303,13.045595491698803
390,11.398263188535129,11.43750557205413,11.450143929638877
391,16.9551786481096,17.022567482430173,17.05673235881607
392,12.005963198265599,13.844633848660074,13.90637833327019
393,12.449378850432225,12.997513192980062,13.171712634576132
394,16.368314249098383,16.54729865788282,16.56221469364392
395,14.123148387594368,14.248278208507113,14.49602676346041
396,8.356839357828257,9.856323017097024,10.02315056881645
397,10.9971193784248,11.318254372977337,11.438399748102132
398,11.309870978235551,11.685401799457308,11.802872871579156
399,12.705651535411338,13.921510535488276,14.193698263006642
400,14.192310458328915,14.483084866991353,14.77115775661722
401,11.23150083037197,11.244557622491998,11.35548689137572
402,12.174196186123023,12.454299731670272,12.601910339069049
403,8.41818111958515,11.113777484625261,11.530669367360131
404,10.85485824600606,10.862252268901415,10.871301376130248
405,13.873312450270264,14.08389253885421,14.198370604935986
406,14.977292231963185,15.040689218102429,15.121330748182054
407,13.322306161593755,13.517056688183935,13.997338333716469
408,13.243544451713658,13.35148861090553,13.612278304361746
409,11.218951687181155,11.935847646050908,12.408516997904925
410,9.202327678562328,9.406200524567373,9.981762283869012
411,10.982836075215788,11.061897682900058,11.378218003416912
412,13.073435207514976,13.173372292593596,13.252068890717682
413,13.671753723077746,13.971504951804958,14.100002288253489
414,11.65919531676189,11.865843142249817,11.890453372456498
415,16.74608501980657,17.030802446884913,17.353651571121457
416,12.359251482608363,12.786091426923765,12.791617768936646
417,10.822595500388115,11.015242098357762,11.336526586180051
418,15.813520014693536,15.951707641441152,15.996964752608259
419,18.78223046741468,19.16399709777166,19.289135222642685
420,14.953422944909736,15.48819327660544,15.518641658750933
421,11.583682674811028,11.802536105553077,11.988154441095302
422,14.296122177608,14.595530923853564,14.617528559541514
423,12.823497454782084,12.924624249010025,13.15509058548832
424,10.724912346638979,10.934659705675674,11.024148779069563
425,12.727541104273278,13.207499678228919,13.215513587214033
426,16.168077215048054,16.187958669036213,16.228786631588243
427,9.50189054307465,9.980492040833013,10.361421259242771
428,10.101517834549277,10.135533997799492,10.335356075875293
429,11.466438845769694,11.509224358872077,11.980027166876308
430,14.980534645118842,15.165029839547762,15.24014711514129
431,14.91539184063089,15.422732255245123,15.46516868265602
432,15.35432656393681,15.520849733532856,15.536996217859262
433,11.309123939793272,11.655565473771924,11.743590316644
434,12.352187634039291,12.555366536899996,12.659546639736494
435,10.023505220438343,10.699935642990402,11.06214340925178
436,13.625557125108594,14.041362720110723,14.243580281431957
437,13.207683794828233,13.359030172424353,13.497847090139139
438,11.609186780987999,11.617581972653937,11.684470361526394
439,13.659941598288109,13.738499680019654,13.931703904053474
440,11.99776400388473,12.298610729452063,12.313447147743123
441,12.166694093001466,12.209302998366594,12.31844042255156
442,11.435703021124398,11.64167835303285,12.535806257270805
443,11.045080329191725,11.62427169461505,11.703938386133816
444,10.230248696906779,10.790054103980331,11.25859936743926
445,9.534428706563745,10.520124049558957,11.02459866081157
446,10.092125253480223,10.150209311978898,10.1538717940134
447,11.652733613498405,11.779427824571608,12.38704636517102
448,13.057579342060512,13.173965715038163,13.245213094397673
449,12.306798867141657,12.777476834922187,13.03601239049197
450,10.767619608154536,10.851791165958002,10.88694481419488
451,16.479058620706112,16.555778577999277,16.79453461066157
452,11.097549135067112,11.34519919278607,11.549853781311354
453,12.547764168523072,12.734958433063653,12.748208253476516
454,13.048454838839826,13.227333945374843,13.231672652557409
455,18.107356959271996,18.547631195886737,18.736914243429702
456,9.59930762896403,9.782596868845436,9.834794152532972
457,13.801500724843976,13.919534663579265,14.011709685208338
458,7.6471063885805375,8.07195513353326,8.646138846921696
459,12.66121671783795,12.726269953478093,12.73421913706369
460,13.701781516510824,13.803597065594886,14.181386983935838
461,14.145444889605177,14.618926421546686,14.99556471489974
462,13.495001490544627,13.584521840162735,13.630085374991934
463,11.31477280501541,11.374222894028275,11.593618176571406
464,10.317237111924333,10.56726360667978,10.78294310111238
465,13.189939783872255,13.484866131037409,13.49845185086415
466,13.239832693037702,13.84924207140819,14.042774425767146
467,14.11864715159025,14.558717193593873,14.62659988780495
468,13.331757706744071,14.379130095244347,14.717820863661885
469,14.033790633417205,14.448503593963967,14.463078808269755
470,13.022005954897724,13.137079003796199,13.649101111854026
471,13.599114078147537,13.799289977014073,13.899105061035916
472,11.111396224829749,11.720137678273074,11.828071371752875
473,9.83828810535228,10.134883815761665,10.683602738502543
474,11.502652390639813,11.910856427371781,12.20995032849752
475,11.526940739739336,11.60297206131986,11.721588984839407
476,11.190934161848975,11.226035803468116,11.598278973059529
477,15.670243280186394,15.772289424243883,15.85566150223104
478,14.3961496707583,14.556183743123189,14.783582854212662
479,11.76557866749069,11.807971422047467,11.815825386640848
480,10.017115753453712,10.280027562620004,11.093723556623281
481,12.56028974735711,12.831813152948486,13.141658462078238
482,14.089700518315802,14.230084604493792,14.338474312697343
483,16.491061995739745,16.916322817065375,17.032617469136582
484,12.678001093155437,12.685626040617874,12.700101653825689
485,13.148768589941206,13.160901465784013,13.217721413386636
486,15.740726071287943,15.8781921135582,16.321342880918237
487,11.569163585229958,11.752173814744271,11.998784819424685
488,13.962309498418357,13.96477857695561,14.398719662272862
489,12.700816406629587,12.775279967207386,13.047330304178468
490,15.361063396869385,15.565513097435948,15.763386512152955
491,13.50494708079596,13.579402708337929,13.627709807467408
492,12.970725322260636,12.970998908382535,12.989781750731376
493,17.72353379012987,17.95856080225217,17.966618238100455
494,12.466668590980488,12.495205410643113,12.591507302570772
495,11.284048921765496,11.403625736018684,11.467188935075818
496,10.130209718468478,10.829204138529388,11.076204715296438
497,13.33690770936538,13.675586540034818,13.714856063101921
498,11.838604996835997,12.553924394211,12.67324575362849
499,11.299238723550932,11.36804134495361,11.419588039312066
500,14.186759203930636,14.368715212587821,14.417798226545184
501,16.837950561588684,17.192416109038767,17.285869923576453
502,22.165087630675284,22.241626838728074,22.356579979968874
503,14.001117288268587,14.2847722777471,14.400135545684414
504,10.748539209641875,11.09832779755363,11.134525064321526
505,9.322149903610855,10.203434007900476,10.24876110669067
506,11.942733165436021,12.216016468225142,12.362840653069927
507,12.073959698187613,12.434347310801453,12.47269057853819
508,9.741883652457727,9.844834134964412,9.91249975352087
509,11.46837481877491,12.022889878504406,12.556286579035625
510,12.94303442049451,13.591887832052914,14.345352312208686
511,10.078860993136724,10.160504335102267,10.17123040294567
512,9.53453663899844,9.753761142880482,9.927032800706547
513,14.040867299430817,14.23599838892163,14.269082632065574
514,9.567325626120839,9.872458926743791,9.95294979531491
515,12.116186988525136,12.248936942793957,12.745595887826696
516,10.402239187247066,10.869991940566958,11.476831027403895
517,8.186937111601328,10.15689506548532,10.356483813784202
518,9.547813280705672,10.216336875992788,10.322749947943178
519,11.321937834216595,11.370806638488913,12.581082537874245
520,8.097647984490829,8.312187192558662,8.404357823792772
521,15.607647625358796,16.255181497886873,16.666694410841764
522,13.969870349109305,13.975438835158934,14.13500190645706
523,10.879032124805972,11.203283460997906,11.214011058055648
524,9.986768288039382,10.109066495878805,10.184067711164156
525,10.923103124324095,12.042099885953155,12.086265774151222
526,16.33215202468253,16.567254257993,16.906225952834355
527,10.674184506353493,10.864635310835132,10.886364122681062
528,9.016983551657436,9.570771065283965,9.600987913161967
529,11.414627633065265,11.437936608233432,11.539017515177079
530,10.582241537409987,10.868212962751603,11.011910992866433
531,11.114424455481803,11.241126034206728,11.340334558699226
532,11.14061424140312,11.934211508425143,12.021378481912002
533,12.295757396248327,12.347512099589748,12.411527252702065
534,11.741121326690713,12.772827578499113,12.922954993344005
535,10.934665478951423,11.053474289038993,11.265457256657003
536,12.906640882430311,13.385762092301634,13.40497274807664
537,11.01765814563011,11.21428358388286,11.24916948227059
