,0,1,2,3,4,5,6
234,165361,799981,178048,569955,711663,996822,930694
235,333968,1154291,665842,552987,755765,223873,524042
236,1545618,63620,1128877,869301,1324852,1051992,403155
237,393576,744753,882991,1024484,155553,1307054,715884
238,1149105,737421,1181266,461340,201128,393810,723440
239,1285258,822915,1284984,1430574,1285280,1285176,1284772
240,1433287,169811,576073,1066086,948498,263068,251586
241,27906,313273,342496,1156754,1194759,100339,1373849
242,1051355,1356402,619960,1505211,13612,1505163,683446
243,1111925,870443,870358,50348,50344,50371,1111926
244,500235,929414,577984,379976,615457,1355980,1116470
245,441203,785085,1241247,1191582,559988,507629,431262
246,661444,1347445,1567448,557406,442530,1277843,1489415
247,1298764,380686,288772,1477255,818380,355608,1442221
248,1076224,203406,628687,1123781,1076218,1574145,924782
249,463873,1295129,1295117,274477,1279654,1279735,1232500
250,17284,1426290,12599,92794,1317279,60874,100547
251,665099,529519,1402555,1283049,1272343,1382313,854898
252,1513894,1142126,1369526,309024,244994,1441537,912360
253,1573268,1323830,1387771,674958,632642,360356,1418928
254,136836,136832,713726,475853,136833,1311115,1311085
255,1395017,1011154,803518,25461,499167,35377,1060110
256,1250835,590610,1253930,1250855,746895,98828,315764
257,331262,577285,207824,612966,323836,920677,345215
258,653534,793728,1553940,432286,464863,919583,505690
259,368055,529478,1544754,563770,718590,694057,424210
260,838292,838246,705045,838228,677912,441348,308286
261,1034646,1199053,273955,1089492,836034,856017,1345855
262,43787,1114394,1008863,1026233,750510,770332,682090
263,899139,735130,676660,1471204,323188,231244,1505260
264,343586,1563830,812237,1563877,1559286,1220677,1201268
265,1563830,1135408,950022,878687,288089,1505253,624294
266,1548280,1548358,1548345,1548253,1548304,1548338,1548284
267,433262,284831,1537587,372098,701104,519318,1537574
268,548480,527441,678036,119905,527390,1556606,527333
269,247045,549727,549557,591042,1400724,577142,248881
270,1272336,706537,1403673,31616,1233201,325120,502051
271,1299140,650591,769743,864166,1221807,1265017,1139025
272,438392,1545794,885756,1235833,557584,346249,1103107
273,1544761,401678,513477,1157227,600529,1010683,839423
274,1348242,918666,1033807,362705,620130,98828,1321963
275,311274,311276,1016367,886576,562785,935429,5415
276,722258,895300,1062625,11274,223645,401935,734388
277,500543,500590,62982,1355012,1494319,1165491,393728
278,723082,723100,723085,1463768,991098,260906,953203
279,1273592,493636,268619,893633,1273599,50132,1273593
280,1079103,1049256,912268,1387851,1545654,724169,123972
281,747860,717694,309542,721931,513039,787917,1435863
282,651421,651446,651362,651340,651444,651356,651352
283,1213789,684625,1512748,986880,1201619,185533,986881
284,1139452,549220,826762,417691,455348,1309754,1357622
285,263940,263978,263999,264162,264193,263953,264216
286,222782,222793,319815,965118,1407655,977626,652830
287,1176019,1125964,719196,144593,428767,912966,1438941
288,408206,168083,1463847,796622,1498947,168213,872965
289,508426,335779,903051,1045705,163091,221083,669995
290,48888,48892,48854,48875,48857,48841,48890
291,906780,675753,1281089,848474,1281104,1237389,1573093
292,178652,178690,1353828,393166,188672,354636,1065516
293,675517,1420765,232270,764067,1366273,300752,47831
294,636350,1401767,914959,86454,394994,1242485,1397303
295,275288,595994,601983,456665,14767,1129301,385172
296,119741,22785,1260093,1197554,119718,469207,433698
297,1316524,632086,940890,1378905,938276,1316513,1198982
298,910432,910452,601057,380693,1444288,589568,1341699
299,1276562,1563060,138282,1388906,1383896,191053,560432
300,696113,537217,1504556,1194964,256681,1047301,1504534
301,1175029,205674,1440576,301018,1477694,1154680,1224511
302,1102820,439763,1492093,1360643,1515889,941005,115825
303,783217,105656,986686,1056863,1451461,526261,1140188
304,1304207,205286,392646,847630,674136,140266,905776
305,594682,639247,1283049,893680,694292,318787,712159
306,224732,1460160,58064,1208936,352993,485048,593650
307,1442825,615576,318471,395805,538479,1285013,135255
308,832280,396824,396860,443274,832322,396840,709050
309,1422352,884166,372584,1208940,460040,214811,251755
310,1482427,1410604,1524857,1010287,1512127,1115505,490238
311,801135,669428,1183670,1548276,1548559,1439077,1073574
312,640249,237435,1567146,1125610,1511967,728490,668505
313,622545,637238,162981,755270,871075,936151,1103695
314,1027561,1346447,309856,669858,421627,391911,1308902
315,478215,1508022,1005915,1005984,466267,1006016,1427587
316,415605,587458,163314,865490,587459,587472,859299
317,1033064,394501,554698,428019,1239867,799794,207163
318,1312694,1312799,67695,701766,507733,988907,1374013
319,640265,1272349,1458647,1522202,621033,1509626,1083550
320,1509633,1482613,1275672,697737,1124922,308752,1316815
321,395006,889224,288312,480797,1173320,889220,583323
322,1005992,1472428,1431717,524469,1097030,1057942,873495
323,35896,995817,581822,1347828,528679,948468,1495731
324,354377,223898,1131801,796194,1047167,1180790,1088858
325,746928,1458369,1008116,593644,708064,1415432,712566
326,1501427,1501453,280386,1556488,136932,191670,1124117
327,765119,1429869,745973,745966,1216304,1534093,545469
328,1154214,998747,393950,730070,76671,972585,971931
329,977014,1233175,1233361,1119187,408530,808464,847945
330,1096724,656104,751878,678100,430969,430970,924774
331,509250,110635,1162606,470401,1100710,501657,1020252
332,1419512,714969,459670,1411074,605539,954341,928609
333,1421624,324954,175251,151660,662127,662269,662100
334,1505345,887987,243636,226252,89492,705278,516617
335,830858,507250,1312771,1312712,507658,830890,1105418
336,992333,1556335,1527295,201664,201752,349960,903453
337,442558,442554,442564,442549,1507949,442557,1195124
338,1155904,651005,346961,154895,261402,218283,484448
339,168930,998168,431460,186231,850082,252683,465123
340,434818,172543,488850,1352442,1462555,733788,1238308
341,392582,31887,237417,1296755,742450,732516,1521264
342,792207,792258,792248,792202,792316,792330,792296
343,171292,1409075,90841,396425,1277574,1389062,879428
344,843754,1113377,843766,330190,615582,1339638,227679
345,1449268,778135,504861,504848,1449252,82873,504891
346,571769,1218588,719245,848481,1218589,1412641,1354975
347,1446701,988127,1329842,25026,173422,491130,1316749
348,608542,1036773,602921,1144964,879993,1107727,671569
349,1228980,569487,221365,861021,1565994,267802,105027
350,469248,221091,830354,994072,434114,279117,52473
351,522946,1486956,1402993,1030371,517774,56956,342766
352,1532538,698057,1114527,1262644,1282011,787235,1316813
353,809280,1150857,132533,132535,1147165,924594,1175101
354,202558,202734,1175603,393814,619629,775924,1164738
355,105864,1355502,1355559,575749,66567,197133,1355569
356,93101,277430,330077,560144,560148,24368,899311
357,1537354,1141925,1135620,6990,1180736,718233,1105725
358,1053319,39463,705033,705052,1053428,39533,809135
359,531137,1333234,132550,798408,132558,531103,132528
360,263999,263940,264085,263978,264162,264167,264012
361,281339,1369305,1505413,330412,207356,543808,1016468
362,1191157,812146,1260212,869450,441175,526724,245669
363,560315,227490,823037,315849,1363238,1478802,1204239
364,308213,308260,308244,308314,308317,308243,308305
365,1118873,1521998,707272,275193,1417086,737522,804575
366,1044415,1044409,1579576,931104,1044417,934160,933792
367,233390,1354489,29313,848348,920312,1165141,189358
368,821455,821494,260753,260725,851339,260756,1345175
369,770179,40958,1560854,811974,915055,759850,489377
370,1181207,709147,631350,1355863,1000333,631335,929535
371,233791,680097,745529,260889,852512,411148,1478120
372,300197,1433283,713496,591043,1211227,84120,591029
373,736675,736684,736688,60108,736545,736678,1523082
374,1433287,964715,858750,984282,780272,780281,591031
375,1366811,202888,911762,334414,1396041,202884,1016336
376,703670,271090,576732,576692,1398679,943010,625462
377,1502652,1004795,1432812,340750,613973,668768,430329
378,31623,31620,31619,1243409,908648,1294761,1354988
379,594891,549070,105125,1056089,658834,1228729,1330865
380,56537,823441,1096110,690087,1088478,77402,1134957
381,665044,357695,129728,1509710,277266,803709,567064
382,48807,718153,494798,494791,1468463,939942,486880
383,959197,962557,1225,1513550,391488,733915,1160
384,20078,20016,19973,20095,20036,20007,109592
385,192098,192161,123579,911251,192141,192092,192168
386,1101907,1300741,620277,975461,1341215,33441,504940
387,710280,156710,192557,1011789,918945,1516269,107461
388,741738,741717,539301,1536730,1475326,279363,987633
389,1508885,1215510,687152,1311315,1403509,14623,1480294
390,798567,143455,382864,55822,1499064,833793,303067
391,578443,610722,905967,1044865,470644,730816,578442
392,375940,1365758,441203,803313,803289,142705,795858
393,1442796,1442797,933131,1038469,1337399,1442801,787923
394,555073,1208654,789675,440203,1013511,1241117,137964
395,1408368,1408354,1420537,1408311,216312,1400173,690269
396,174596,35275,379742,429847,887137,948841,131967
397,1054812,487287,1054833,1054827,56547,1214619,294620
398,471618,519042,944460,1021781,1147114,151975,585572
399,1471383,1471382,566194,566231,742290,1471397,1217340
400,308450,183503,1430460,814012,114283,135097,763424
401,909535,227349,214571,882249,610489,219696,254627
402,1134420,1421755,761388,862833,975484,278034,1560874
403,1179934,652807,1179885,580446,1179907,1179924,471223
404,75180,1021054,350114,1029386,537636,594047,1292650
405,1545132,1545130,184822,758185,59720,791099,1149740
406,415420,860684,1092118,1397015,1153367,1352436,1409953
407,325847,483324,252720,843048,1410162,956775,1550543
408,1144980,272771,1415208,1386904,360357,1130519,1214354
409,1019948,1469935,530736,185136,1500038,426373,35295
410,221789,534800,1116184,221828,1487062,399498,818724
411,1557430,1557428,460688,1557419,216359,1557436,1557398
412,1377568,13514,1377586,1052223,1273646,54983,694943
413,1360529,1320694,650801,280935,1233924,351965,1520296
414,258314,855018,132411,1325421,1341736,854953,1435980
415,590164,1509576,1002523,570793,282615,256626,836135
416,447916,96435,1355772,707331,231009,701990,39143
417,1324682,1324667,1324694,1324697,1324604,1324609,460249
418,307149,307064,307015,306999,306924,307163,307058
419,306645,306655,34969,417774,306647,727902,667363
420,1463652,1193163,166391,684199,625604,585871,585954
421,327065,77844,455022,1202639,675242,1507637,1324560
422,1183690,1183698,237266,1321683,1009331,488909,194326
423,597939,1535954,1378457,1352868,182148,253363,870118
424,1094425,1150200,819898,1471353,420998,725456,1218589
425,714123,1390318,150003,35417,472764,1209501,298260
426,959779,270256,596742,1569886,8991,1040376,596748
427,134938,35319,280793,134929,967395,280817,48387
428,784611,748275,308101,1281055,374545,1287015,363819
429,1312712,1312681,669860,669649,1024499,680399,669710
430,1164558,941624,1052386,436750,427529,1466098,973354
431,860794,1339470,248905,1430957,718659,1294301,1022477
432,991397,35803,517068,64829,754981,386140,242482
433,1021771,883862,1485018,308682,887985,669428,750858
434,1042077,127155,51664,231711,1549698,1549681,911953
435,105887,105853,105835,105830,1486251,1495164,335417
436,47597,1355374,779662,594721,1071940,1431724,505678
437,593482,754796,593441,329984,879535,507182,747978
438,817691,133624,823453,60875,260726,817696,303960
439,751194,1068601,211957,318809,464143,292917,849955
440,1095609,1439497,1213065,1095641,493633,251477,482773
441,169998,225078,497392,1197009,1450352,888889,363976
442,960183,960185,1019595,1019633,1218965,1019631,13992
443,376364,1147260,152439,1310107,202863,321015,1439060
444,1029087,1033110,82849,342416,922763,1021038,1345535
445,952133,952212,952205,952188,952168,952141,305470
446,598790,321008,831901,594205,1548062,239339,714117
447,532892,532906,532900,532915,532877,532917,532916
448,1405526,4238,1089895,907928,1379380,754730,1234816
449,399514,960607,1487012,1057665,992026,1024014,179302
450,1472920,85038,1340960,802270,187515,294599,1557455
451,1053433,1026987,65715,758552,169765,1375716,1175675
452,1102788,358084,325047,1031618,194913,1279640,1382340
453,385341,898883,447469,704470,535947,108649,870675
454,629760,1012827,1107006,346861,385796,1087535,53537
455,553310,119169,1057405,592796,318839,290231,1416422
456,424416,1546589,1296941,1505268,983648,160427,611845
457,1467256,497789,168213,1267014,404650,168263,505721
458,1285002,330412,281339,1285353,1284819,1285438,1535381
459,135520,945526,945512,945464,1520117,732277,945424
460,787191,583772,1185521,999484,817652,326353,1403153
461,24253,24213,910307,1203096,941451,1194961,851605
462,66447,154895,1101906,504891,143056,725009,408819
463,299587,32074,454886,1218337,112711,1226230,606442
464,1516984,1516980,510574,53258,259578,1277679,952312
465,107103,77799,949131,991098,723082,1265059,949126
466,1038685,1038658,457252,446254,457142,1038678,214591
467,717441,868856,1043429,1550781,1043432,1566541,1129477
468,68741,709336,845168,852711,258923,1457661,411989
469,825396,737753,865062,630031,671624,597297,570789
470,135371,404676,4688,1023695,1053497,1425316,404648
471,1496263,403175,988554,1199731,1404662,291340,1013176
472,684984,1124429,1314156,1124428,1314152,1538027,1554181
473,75615,768291,1517068,110548,688025,379175,1442616
474,19391,362155,1496350,678162,1308493,19395,1314525
475,1572644,1515620,838933,332005,1432050,1503883,920187
476,390133,221430,639870,985223,1214769,603721,1522095
477,1492309,515220,852705,936127,278618,726081,560892
478,303067,740603,740615,130728,803722,1478286,1360726
479,1494012,577839,1046480,919974,877437,1246839,1494009
480,866433,1130251,1566686,1169744,1300903,1355861,447476
481,410492,336392,72833,903245,595887,903243,861637
482,1336241,588794,1200846,1155904,246708,1544742,162199
483,427442,675323,330988,1077217,941499,535984,733703
484,257720,394111,795648,939595,729183,1542599,1318260
485,136636,800162,1344790,935429,590610,406256,1327574
486,159660,221341,1385982,975024,310376,975064,57985
487,375339,375697,493326,375610,375962,375745,375624
488,1012134,453627,354042,1247598,1334651,1479984,1468722
489,838303,114043,838206,838366,838243,769550,838363
490,1188026,656081,160905,1531100,205303,1155633,493833
491,1387547,1034512,1284914,740594,1053525,1176494,1085019
492,822884,468883,822731,1429551,511801,1001010,1164458
493,975528,440636,1295062,1145079,86588,1076694,414478
494,652595,215219,528778,35832,215222,593644,175284
495,411776,1357394,1545052,35601,216019,1264155,529496
496,951967,1089932,1244571,1430500,628579,699702,1430532
497,963202,1105362,1055440,1187328,976112,531403,1269604
498,768487,437600,296983,768491,1519011,1350096,1532244
499,1434923,895139,463340,624171,337603,250576,250585
500,1483101,1498947,1130928,135428,192478,1495603,608323
501,986270,334940,1263230,72710,991731,493868,803770
502,1381050,721161,634470,1400643,723464,266544,414707
503,269787,162589,1232851,1540586,1168051,30277,355946
504,85042,77696,354198,645105,58049,884170,460126
505,698812,1239029,865886,921495,224733,848211,74788
506,1179885,1001327,264704,640766,182354,944391,271634
507,1135693,217704,166625,1201924,547179,815458,1169424
508,480265,195489,298690,824976,482777,1532540,1376738
509,992053,1100383,652454,1041932,529925,334607,261531
510,527423,254923,1248094,86447,1292159,901246,628687
511,216019,768242,748674,1514804,1554481,873102,534086
512,743075,1387493,619861,607216,1537511,1039447,1210511
513,308301,308235,308266,308269,39583,946070,1362059
514,354794,1557414,106825,106817,106900,460724,460720
515,438390,1071763,1145418,832186,1270038,99827,1101438
516,75839,1554469,46399,1254426,640738,1183855,1574840
517,592004,609774,2525,249242,264552,687068,592009
518,252704,186891,774380,1386050,574698,1088916,721559
519,142670,142647,142653,1569886,1482767,142742,1482736
520,1130820,144464,267947,625223,239230,1021558,178048
521,1060720,1125643,1295372,57860,1295399,1107390,615607
522,526643,10838,94747,1422331,952451,1341786,151609
523,712144,419644,77014,1327155,835319,712162,453724
524,66290,656632,74942,1131196,305246,810251,1475510
525,817691,303960,597094,851339,581189,1513907,817692
526,48382,890468,573628,1525950,225926,107476,415399
527,211933,669446,768893,511903,211920,1142133,747120
528,948814,948811,948848,948852,948813,948781,948821
529,824863,643939,1249770,361217,499632,806786,1352449
530,302171,1327841,1408229,1408231,1529425,1387029,175285
531,1315144,468686,1283049,1181061,1048613,684629,240311
532,356588,356620,958851,194043,34679,628599,751944
533,593697,941948,1322910,441586,1033235,493759,593680
534,52606,573028,1259752,315212,1418025,96959,1417498
535,1351893,348051,706478,3787,114514,1401329,1370074
536,106648,823210,160093,246225,878601,415317,1048623
537,1135365,73150,778295,956129,1511256,113890,860669
538,1476165,1290940,1576086,856108,1576054,395514,1138023
539,945415,172596,945382,1013836,1520117,443975,945424
540,732275,121991,64859,697729,956393,707922,995303
541,1292590,17544,655783,596624,361704,864446,1373659
542,434689,133937,904853,904877,1113317,1113329,244605
543,1140212,231744,1416374,1002062,231732,1534981,231676
544,925896,1130369,1256369,575016,1025463,289561,1047969
545,615615,1049928,852769,172578,1317568,960670,631287
546,527984,687473,1408813,1299792,528042,966765,1513531
547,1570119,400238,807707,825027,1241812,737675,1460883
