id,landmarks
c64db83195d75ea4,0
034e861ac7c904e1,0
36f36d083f50a44a,0
38d9ec1f444b311c,0
cf2d1889ce1fbbee,0
01b7b1c495a68415,0
d045568cbd3272ea,0
79b285b7cfde96e7,0
088a0d7705e1d4a0,0
68baa36be1d4b967,0
7679985b57238652,0
9851ea7dd3ec1500,0
50730b1ddd357c9d,0
3c1ec007fb526430,0
ae00aa6d63d50e42,0
393a72d11941f11a,0
716cabd1636973ff,0
e315aa09c2b02fce,0
d66e8b1d49562a84,0
483c6ccdf0d9d7d5,0
541e1915a41957a4,0
6d8b09721ac5a254,0
fdd8c023b6973661,0
cbe319822f4f385d,0
f9bad4ff808b1db1,0
e2f381a87c5c49cd,0
c676d87fe5e9815a,0
a7e79eab1e3a32b9,0
41a57555ba108d0f,0
9f30fe3a5c6b884c,0
9f4589a22bd7377d,0
223ad460c9f5176f,0
517bb4d46caa28c9,0
9c5f3b924a771992,0
0afa71949af99ff2,0
0406509da366c245,0
6527043463acd1c7,0
3e1c8139a2421f78,0
e0c5ecebec2d3149,0
93ae9bae7a2f3805,0
9ec648624895451d,0
e98371cd664cf77b,0
e14dd4968a4179c0,0
1ee303102c2058a0,0
633f48472471af4c,0
b7f84951ca88415c,0
0c766c2a75b343a2,0
799848150a77e8fd,0
a4bd7c5f497c5303,0
8559e72545892ba1,0
9effc7bc7d8ead73,0
1b4ee7341b89c10a,0
8821c5b023c1f27b,0
815577aa7ad359e6,0
f99233b5d38a3ca4,0
ad1505d0fef72aaf,0
cafccb5f5980c171,0
765d55fdaf0831b8,0
baba5b6e5df8eba1,0
b376c8c41b6a4ba9,0
a17e87468615a7b5,0
3ef52fcd5617f462,0
d1be121e9da8cf24,0
c97a8b6e39ae40f3,0
1793e42f582cbcf5,0
e3044b0a47fb30ae,0
ce71a0e0739a14d0,0
a51a6753557dc628,0
2190619aa15fee08,0
f2109bbea568b34f,0
2ee75baeae5348b3,0
b0176ee4f3000532,0
22dc3957aa276ba1,0
8a8eef5dcbfc8e5b,0
e1cc12cf75c72ada,0
bd5e190fc112e3e0,0
a88478f15e0333e2,0
e905a21145a96aa9,0
a0325e8eada4258c,0
a9a9dc75f2a50639,0
4854cf92c873676c,0
a02cb14362781cce,0
3a7672f7869eaf6f,0
1e6b6671915fd794,0
370ffefa2aeefe61,0
03b1294a0fa46763,184268
342b4be6fcac28bf,0
6400e85b0f483bc4,0
8e946d56d6618e7a,0
4685d5f48f5e19df,0
5f62b690796c58c7,0
c43d4590fc712d96,0
7f8f9ce1820ee7db,0
fdca7fc8b64ce259,0
0447ea9fc7bc7323,0
78a776c6c428cb5d,0
b83a8c30f89a1dfe,0
83a247fc07ee97d5,0
8515d069e3882602,0
96d23a4aac63c393,0
8f024fa23142139b,0
36260f439938e4e5,0
1dfe1cf892582bb8,0
7eb44edbf8be19f4,0
f76763e326abd6b0,0
c8336eb793b979e4,0
9da2e3a9af10a19e,0
3ab9b05e1117f214,0
42993405e522ce2d,0
c5165804f4edcd2b,0
64544b353a3b56eb,0
b4254332d6956827,0
a301b288ea9101b6,0
ea426df0d52f9bd8,0
9feea7face99f27d,0
b747e9819b437eba,0
de2da56ca89ad86b,0
1572d6860f43ba09,0
1d15529b5bde1982,0
09c0e076d721da65,0
5f8485d19ed7a323,0
6aa2dec2a0936ed1,0
3b3f562f588e51f4,0
23cf98f9332b0896,0
d438a9bf27427e56,0
72362d0c298d1318,0
8efe9b5ffe4cb1ac,0
aaa5fe71ad527c1d,0
ebc78cc20d70b69b,0
a860225fdf9b17c9,0
5b749ce154fa47de,0
c4c00a05bdcf02cc,0
c99b06bdfb70db57,0
66a75efeb2b444ac,0
0c519ab6e15def8b,0
87b248335e70baf2,0
c7e09535d64b1131,0
5749d1d7bcec0432,59637
217ef1dbf0b5d3b3,0
e8f7d9f6ca6f0a05,0
9c75f451675d98f9,0
3d0ffa5d789e0eee,114046
953e69712f1bd20c,0
dc15b585d01aa44d,0
3736e6d4f9aee20f,0
10bcda4bc2137be3,0
80102bbbba293b3c,0
aa65494b582f56cd,0
8133b5e1d1fa4362,0
e54a361886f6441a,0
d43ae3905c6e48b9,0
1b5a4ccdf55a9a85,0
61ccc25323ea66ce,0
1b66bd17e3a249a7,0
a3ab1100cbf9cfd2,0
d1d4c3ba8da7834f,0
2f64377b8385371f,0
3801544c2fff8d0f,0
a503b6cf65765653,0
37af178fd4a41633,0
e4f503841453f5f9,0
0ada8d96da2008e4,0
ea3015f49c617ed1,0
4ea11436a3e77fce,0
8acc744f02c5a022,0
dad07c17b1432dd0,0
c8154d3b1e0d28c3,0
4dd089b58d9cc5df,0
e1a9e6f8dc2038b4,0
ee56b8ff86992b93,0
65beae42015be9bd,0
ed6cc3cd980394ca,0
d3afbd7042078dc7,0
5551c2a604e9f9b5,40111
02ae2c6faebdc9a5,0
e33870112f17c0c4,0
ab8616c12585a87f,0
f068289a1b0669ea,0
de491e0686f3836a,0
1e6bc3210301c5f4,0
e38df2bf4c9b739e,0
afccc34ea9f563ff,0
22a5c9730d48d62e,0
5d44bf2f46170f0d,0
fbc23e1803f8b02a,0
b08c2acb0016965c,0
10fc51c3e0b54a1b,0
0ad41f20840ac76d,0
7a49dd59b3937930,0
1c367c5e7208dee2,0
8c2005d07605d8b5,0
fe56dbb8c2357eae,0
6fec25e44d722884,0
3e579dcbf76a0c29,0
8a708d183a27f148,0
727d636eaa03b5fd,0
6e1ff57d87872809,0
e3016ad5690fff1c,0
97abae978f05080c,0
098699f634b6ea2d,0
806d0516f50bfa05,0
10f25b688f0ed5b6,0
3ab219547db591a4,0
c01db00ecdd145c4,0
6a5a29cceb0c92a1,0
35b0de08bc71381d,0
fd26b48c69f6bb24,0
6be175b819f22d8c,0
99a19dc4960adbb3,0
79931d847e79440b,0
b1f21c2043df2a5e,0
a071eb7ac17e9679,0
d5471b2a93f737cb,0
1b7ff068a4b821c9,0
22ad9b0d95820308,0
602159d7e0684c76,0
72cc3db86e9d5d25,0
472c7e1dfd2d3eaa,0
fe4bec67d6edcf9a,0
42687bcb750dd1af,0
28e2ab6fdb20bf91,0
2357b5cac46fa08f,0
4ccf0913c75f54a1,0
a8e6f1f790e27011,0
09bf445676b5e67f,0
29019a4cb1f2320e,0
0bfbf274b760a06a,0
806f21104146b56a,0
59476bfa85b4eba5,0
7f48a391cb95afa6,0
9c6d597733edf8c9,0
a972391661c753d1,0
903eae7dda3155c1,0
6f7dd9dbc3d66e18,0
53213590c60c7bd1,0
21f78e7d870c2da6,0
2da43115b03ae1cf,0
66147cbe7c78a65e,0
529d660ff2870502,0
66b6196bb06bfe11,0
065836590c37865c,0
271999b4eb523f26,0
1fcd54e7ff78594b,0
03f49bb7cdb05702,0
009cdbd309b6300f,0
69992a7c78be62ad,0
eae033368b8a85de,0
1bd8eb0326f06a96,0
d84c64f85269cea7,0
4ff70700c0a2fbed,0
f7d45bac5e4c0cc9,0
ff08d58d5a1624a0,0
63675dbaac03e73f,0
9dd6e171e5d69572,0
a657e10aafede88f,0
6986c78a31b7cea6,0
3aecbf6673d9edd6,0
0e6b3bb1030587e6,0
926d65aa4a737a8a,0
fde0954a90a11c3e,0
fd107c07c13c05ac,0
3dbe24a01524f466,0
e9caeb473e5acebf,0
10f12f04a637ea7f,0
d8d27668aecbbd3d,0
0115a596e1d80ea8,0
76f0fcf1f11798d0,0
de6cd90fd36f86ac,0
616dee435d0b56ae,0
69506f7454b4e3ca,0
b7c9381e9341558f,0
004eb971bbea6052,0
e7d06387491f28f3,0
7a1822a314f2721a,0
7880c5954d25052f,0
134c73afb5f39d4f,0
05c8c9a84754785b,0
949552564a86da54,0
3a78b525decfa5e1,0
cb881745f3f3eb6c,0
bfa60f1efdfb3a10,0
0d87a540a41e5086,0
43fb15b21bc483b8,0
aa55b28b8960b2e4,118979
063788d3cebae67d,0
8f365acb32dd82cc,0
41ff501d82313752,0
97e6716e9ab67d7d,0
af24cfad155d1e64,0
8abf730fdda67bd3,0
bfca11dbd46d237d,0
7b7e32f24b105328,0
bde36b3c1ba9cdba,0
65868a89dd5a9e56,0
f8c0e2dcdc7004ad,0
007d1ba3b687efd1,0
e27acecb71c82c15,0
92302113804ddd71,0
d68d7eb867ad3e7f,0
5d2030aed80d0c61,0
ad63de7e2fb83754,0
addf1d545e9a59bd,0
fbea0d29a2051391,0
7bddba0fe283ddd9,0
737512d2a043003f,0
740401144ca1d248,0
d8b2dde53c2f40dc,0
4ec81f4fc6d92fb4,0
f41249de62e791c2,0
0145c63cfe57c7a7,0
e811fc30ba849888,0
5346428ad45e7d5c,0
c93fc36b3997966f,0
b26b9f133d5c9e33,0
6f32216e2df8c560,0
579a0384953f4e1d,0
23d5ae5535114c6b,0
98767d87d52098c1,0
154aa0d50383ede7,0
41d1fb55d59b25d7,0
f041f1cba77d367d,0
2b669d604f511a10,0
158dd17db8356fab,0
3d570006e560524a,0
82c76fedf728327e,0
2095272f4ef765e8,0
719940af803b1bab,0
8f323ad1f4de057c,0
28826c51ab0301fb,0
45d53c7162837e8c,0
d24717eb31d481d3,0
62bfb73255d42991,0
3f2310dc52a941dc,0
df0ce3e63bce5f5d,0
22959b568fcfb5d7,0
217d9a61ec2585e6,0
e38d815a6b6b44e2,0
783042e77d91f0b9,0
3946b6653dd09110,0
b8c5b9e4829b45ac,0
92387290afdfc9c4,0
026a223bc7df9175,0
e334a29396f7a555,0
a1ff10835e807b3e,0
8e7d9793d886dc9b,0
ae5d2a9c71b6bac7,0
cbc827acc5e44f5c,0
010c84938d3821d5,0
b97d0749b0da65d2,0
672e316a80f444ce,0
f5f9f0f99e845a11,0
febac719535b90b7,0
9298749f31de6712,0
7d63f0ae48283bc4,0
7eab152a8418c8db,0
e7db528984b5311d,0
62f7a3df811a4a0a,0
e8ae96fa8c8d8096,0
30aa7064a5d3dc54,0
10b80d7648765eb9,0
78f5eb652948caa4,0
8cff9d6254c924a4,0
b416ce2eb3bb7607,0
ef24240e4b51b76a,0
86c5cf39499b7b68,0
e82760acc6678e35,0
c9903876e24f1d31,190638
5a48b79041fb68c9,0
61ebe6bc7b40a0b2,0
1c706000c2c65516,0
9cfb228bd9338bb7,0
a94f02b646342455,0
62b31127c3385a56,0
37f5d3ad3acc7520,0
5fe83afb140b5936,0
1e6b25f3683504c0,0
3728a81c385ad34d,0
b677b330bf9dee1a,0
0ec17fa25888591f,0
997ad8ec2b76e3d2,0
7f434ad514f2b272,0
88b06a7e0d53aaa0,0
b2aa0bad41857b98,0
605ba71c38dcabab,0
35fc8e7ceb3da189,0
5c1056073605ae56,0
65a714731b899f6d,0
22b443fb32e43822,0
6fe1d0bd7138723b,0
37dc90083651446e,0
ebf5ce46b039084e,0
69eb574a56943859,0
b6ceac7973b258f8,0
23cf31a6b3676866,0
595dc130d6a164cf,0
cbcb044cd3457e08,0
3420a308444cb695,0
5421d2906f7b6432,0
200d6948c76f62fa,0
3b77a26ae71d1544,0
a4effff3ff9c6c23,0
3928491ce5617112,0
8e071698029156fe,0
2d86d5d9136f285b,0
0cc55eb2e8f76fa4,0
f4bf5bbd9c595e5b,0
632de55f63531ff9,0
7cd4e83c50a6768f,0
4b0a28b7b6845f7b,0
8dc806342405c5c6,0
9fcd7157063aa2f5,0
7f4c161c12abac33,0
51978c4a8a6e70db,0
79be4cf92758410c,0
3cc5a79505a934d8,0
af5b02fe3f6aebae,0
e887017bf6b08e19,0
7c9dab6b96f6dbd3,0
c92ad719623d8d61,0
42c7074ca35b08cd,0
e18e4f55115688dc,0
42f33ca429f3571a,0
ae7ebb15a3d48077,0
c0dd9a19e557ca46,0
680baa26ee85309e,0
d58389abf2a26e6d,0
f5f59301dc51d95e,0
3ed4e2fbaf99aa28,74275
846bd9c54458d837,0
124b2fb50f0221a4,0
49b908b119ee67ec,0
d76f66c6f0a98408,0
a6336cd2f293d4f9,0
4b8f5279a873f385,0
494697f5762c3218,0
43ea0ff89ffded84,0
490547ed8d8ee052,0
e7eefba36c73015d,0
f57bec2660505520,0
4e738d0890a76506,0
19970901f3a0fa9c,0
3e8f3a4585215b06,0
eb16b140d82ad600,0
6862514f70a4e3f5,0
e40ea798b1011fcd,0
42b2d67223c3fa03,0
f9a8b730d4328d2c,0
45082b636d65b7b2,0
e0966df4a78065d9,0
46539b6b3384e17f,0
5473da26fea675b2,0
e9dd50af6637c7d2,0
d386de19617d11cc,0
bd4b1375113998e0,0
096ad4cbfd9147fb,0
4f16cd664990f9ab,0
9a54d6a3668f5fdc,0
641e680574c0c8ad,0
feec96d16f30db3a,0
e05db83df4a21191,0
43875ecd66cf3728,0
f5a3d749552273e1,0
f78d0d90ff5b4ba9,0
22e39a86069dcb2d,0
ab5ccc66237f8a88,0
09e3c331526c2544,0
2a062f7895c39c00,0
16d1758bf6b6cd0f,0
f888d94e9f714235,0
b8e774d7194c3c6c,0
b25b2acc178103be,0
a21812337fe326ee,0
e30a3aed2426f013,0
663a3d1a8c313add,0
acdbc6d3acadc76f,0
4ac91b61440660f6,0
2f83c556e6b7c072,0
e342266600da2363,0
38a97e00ab23c93e,0
6c8c6464170835ee,54714
1983d47ab5c296af,0
81a0fb9414913964,0
70b05610234ca3f6,0
0c22f497330345e7,0
96b749dfb2186dc3,0
73828dabd41e6dd4,0
3b0c5ef2d0a66d96,0
e02a72a36fb01b8f,0
d4deae24aad89141,0
ebda01f25fcf083b,0
0403d9b5ea60eb6e,0
5e42b7590d13ffab,0
29155cfb4e9d6aef,0
28eb9c737f86b7d2,0
bae9e0ea02bfc427,0
4830a6d8e40a800c,0
46ccf6aecf34cfe1,0
51e47c35411a8c1c,0
b40c7cc3738180a7,0
484dbaca8d58e5f0,0
d2ca865ec189a276,0
eed8fdce01f94c60,0
1e3cb4c3b9ac0c47,0
3191cc297c29188e,0
458df0d314cf834c,0
3e1869f1a05b90a8,0
644fe9e4052baf48,0
c081d8ed2d08fc47,0
025fafdde536ed43,0
969ab8af6851cef6,0
6c2928c6bc300e30,0
02a8253c33b307ba,0
b2f0f9033e418d3e,0
f45e7b4a2ed58283,181954
7c9f9d9b6b1b075e,0
629c834289e32e18,0
2aebb46572e84f4d,0
3bc9425e38ede251,0
9acb6d58f4edc468,0
d766a6eb8a52a296,0
1e13a2cdc155d9f9,0
28b357850154bdcf,0
a14c35c08edb4ee5,0
a3ed8d75bdedee67,0
0cc1038b951663d0,0
74c28bb6e09e3973,0
17d2157a73498035,0
837875ab3ecaf9a3,0
d819860e70fef5e6,0
4423da140ca28476,0
2383960691a95a90,0
d0369b60e90dfa24,0
b00d7b4802763e54,0
96d200ac4b4fc471,0
362d269b607e7a40,0
23b02c714de7c4cb,0
6702f8ecafd159f3,0
f1ea2ce179fe309e,0
215e9c102978512c,0
bfd8064be35f31a1,0
8556c1fff8acaeef,123095
511efaddd8211bf7,0
126b7e33b9933e31,0
f21dd2c6132905d3,0
28b8f90d0ecf5c97,0
49a1d05ef96c2032,0
77be6d0c00532da2,0
ad00abc12c0c4b6b,0
293bafddd021092c,0
d9e93585156896a4,0
2aa81ac1e6680485,0
54cabbea71372bb1,0
5f7307f1d903299c,0
dfaf4a449b015c70,0
b42f0e01c7a8fc04,0
4cec1d2d88367afc,0
9d3734b7d2a5928e,0
864e2411007fdfe1,0
036b00212d887e8c,0
73c9e278081b7ab5,0
4e2a15bb5c463863,0
af38ff95c8df3e2d,0
8d9c3af2b956b6b4,0
89425ed2a6090323,0
e69b1915847241d5,0
b422c38c9a8fcf38,129069
c218020d3247c310,0
6685e94c8800d2c8,0
17bb9def3c229362,0
a0a1418d99e69b82,0
e4c6ff6e02fd7bd8,0
bad738685cf4c1d7,0
f62f488e29e739d1,0
c0a1ce12970c71a7,0
8b23b27f854cc9fb,0
b1148759c722506a,0
278ba6af2432cc2e,0
3d00f52a7e68f66f,0
c566221065ba6490,0
2305ea04c37eb0e1,0
10156e5328775574,0
0d96292db55659e1,0
617ea84ae04d0ab3,0
6738a5f4d0330977,0
ef32fe7fc2b03bd8,0
304bbe3dbd051768,0
a2ac108755b15143,0
09d796903ba0f5f3,0
b45550c8d45ba129,0
4826be05600f68af,0
5d26380c5f91d20b,0
272470b9da0363e9,0
129d2837e8d8beed,0
afc6852c6fd657ee,0
4e02465537a7e69e,0
913449c1a5481072,0
d805b8793f324bf1,0
8865ed9e30af4b05,0
59e230a46bcb10c5,0
e0a4c41e1d69a75f,0
89bfcc03dcecebef,0
712e37f851b93c16,0
dd068f2c9c5db00b,0
decfe5fcc61d01f2,0
2a54de005b9a1ede,0
1499abdff5cb810b,0
86576ac255c2e187,0
70a09d99597b04f2,0
85b675d4dc3650c5,0
5e1025dff9bca8aa,0
aa2de34aad4dbb57,0
e00cdfce702a2c43,0
a7d0bce3de5d0a6e,0
7d99988909d1a0a0,0
f43278c62a719f9a,0
a4b45ab7470a8df1,0
28cc35c5122e57e6,0
03b9794a239c642e,0
966dd9fedf6448c3,0
37a93c44fb2570bc,0
a83b77b33b3b6c09,0
ef6c353a28f6679e,0
9526d442683b71ae,0
8f7752521b7b6468,0
30c20edb03f4c047,0
6252252da345e75f,0
664e6a2031fa33b1,0
aceeece576322433,0
e9205dd5cf04bc7d,0
825900bfa67e3280,0
bc71002abbb82e05,0
8cd7d0435145382c,0
e6dfd55d9ef6a197,0
de0fb5d699398e65,0
889f0f2d8bc6a9cc,0
c7beacd8e10901da,0
78819771699b1fe7,0
5bef09992ff2ca52,0
738f57259a9e8b6b,0
6dc5ad97d836bacc,0
80ed8cb46ce00e1d,0
d0e591f3d96ccf08,0
6e6925b32d0f02f7,0
67ab8c516fe46186,0
963fb2465d7a1189,0
c39ca3315dc96813,0
51a61e58a2ab0fc5,0
da4a4e45f8610349,0
76fe09e6660f157e,0
9db0258ea44a367e,0
e08ffd995fcd582c,0
f479fa1176b0ec6c,0
0ea5edd969eac65a,0
6094f8fafb7e7e8c,0
37a08dd168802fc9,0
a5f31370c17a322e,0
6c5f9d27a282b5b7,0
b73af1d19ee80504,0
39c9b176aa5640a2,0
844da6391bddca3a,0
226b00b0d9444e23,0
1cf0fe92fb7d497b,0
5f05444836284fc0,0
62ce49aa2d26249a,0
9c14263e214a7429,0
2d4c50da64493555,0
55a2b4fcb1910c98,0
00b151047c955eec,0
0a4609a32df784d6,0
2a0a926e53180366,0
57838678377ad215,0
ee7866148e7ead0e,0
794d82fd986f7810,0
7d20a713133bdf01,0
b5eb10b7764de0fb,0
2e193323957c9948,0
f38017e5bcfa1247,0
27e87a469b4b3121,0
41d7a209fa67461a,0
35d945704cf20056,0
63070116d1940522,0
faa0df5fd1eb3bea,0
5cfb2ff5556cd892,0
e9fc4a2f1d9bc08a,0
33720cea86807f8c,0
912f2ffa09067865,0
722d3adad2f1d489,0
3db5d92bc25c4d00,0
23772d3aefaaacbb,0
0f8f156fe62e5cc0,0
a5d1acc47e9a1e2b,0
b5fe645113dd2845,0
7d5bb8b5287403af,0
68ca9b3d50ebcdad,0
f19799d4a36a75c0,0
40ebd6cec7d2d78e,0
30a3707fa8c3577d,0
298c3cf0bab6cc66,0
ff5a0733e6ffbed4,0
e91fa28ca21cea5a,0
45f77437e754ff08,0
5ab3593a8c76fde4,0
f75e7630c81dd178,0
9e684bb9790df6e4,0
d2c5ba3e11824626,0
6b975a814457cba0,0
7.96E+15,0
bd80044bbceeaea4,0
d0ebf18984af2505,0
28b2d572219264b5,0
206b263c3f58616e,0
53afc60e0743191f,0
d5405ef469af3a84,0
0531825e0898001b,0
fce4461635832b92,0
78254b544e9424c0,0
52d5432767fcc0fc,0
5d107bcd4db8343c,0
807e977ac75ca750,0
5e0b4b8d1673be02,0
3f9e0de36ce19da4,0
3e0e90ba79b4df82,0
161f92a43dda89a6,0
b356f9fbabd02176,0
b6c3ff2d39feea67,0
75e23f06c821399e,0
22b5a30ae4987c17,0
c6b6755ba2e1f091,0
c5416053a7db75f6,0
5a6b3c729b8a8ada,0
5667529cffd3f1fb,0
f169ed98c751dd22,0
68c274cc77d854d0,0
23eedad28e09d4e7,0
b73dd93a623db803,0
47cb05b05c2e4652,0
ab2d5664395414e8,0
0c7167bf06866019,0
05138c79a30e4fc2,0
add7d6fe85fed1e9,0
b1c865874123f78c,0
beb9f036940077cc,0
b7dd8092389b9048,0
bdffebe58a41664d,0
512dbf6e851a5b8f,0
d8dfee1871a5b9bf,0
a55246e528040d48,0
9e80d758f7d0c06d,0
5ceffd214e3975ab,0
c9915ea3bc5ff9a0,0
6edb144740711575,0
5e1f124376534618,0
79878d80a5b2c1d1,0
9a5529219856a4e1,0
8ca5311672492abe,0
2f08bce9dc0ad574,0
a70b7d966b7228ec,0
94f218ab257fabfa,0
e9a6384d5229afb4,0
70f71bddfa478f0e,0
891667e180211452,0
e3279457c7637162,0
8f66b00b25eab579,0
26b213fe9e53f8b1,0
5a2b54020d2a459d,0
b5f547b0b329a2e6,0
26139a1a4f43ea49,0
8e2f0e10b13852e2,0
1ab4d4400817cac3,0
ce887b3290909e27,0
975c3ce089bf2f58,0
52e01b5efeed3b2b,0
c4acb8c2e63d6039,0
75b4ab7059ae38e7,0
b3bc314b76374660,0
10a5d512c808761b,0
fd89f62bf6daabc4,0
ae8f58baf5169fb2,0
512b7acf4715e812,0
9fb5d9b7010495b5,0
2717c64c1f4f9591,0
3e0796a26981bc43,0
6ba602f04e84d2aa,0
286aa25f150a880f,0
094e2784ca3d6238,0
18fde5f19c2f1bbc,0
a2e10cbb4d26530b,0
7d9317521a2def80,0
e13968913469f8a4,0
43f4ef16774a5415,0
dd25afcfb02b4232,0
b15bcdad477fb4d3,0
f72370685fe9f87e,0
d0904b3dff2b9feb,0
d9e65cb8db5a4bda,0
f7c2a89b6b8965bf,0
ebe76e8d06887671,0
efaf729a12997311,0
d9d7bc58f6f045de,0
e8021d6766e7ead9,0
1f3de7c5e9235908,0
ae62bad369fab267,0
e05b5590399adee9,0
684026be3b0c0413,0
17bb2af7e94e2896,0
98bd8217d7791fe5,0
5f76b6816b334504,0
9deb5bca17a1af56,0
5fc7ba610cd7705e,0
3d93404d222c6106,164862
84f14bc09b2eb4ae,0
40b8be0a70368436,0
69b87d6cecad67d3,0
8f87750dffa87fe3,0
5ab56f45f5b17442,0
1a872da04d07e5fb,0
cf493f239ec7d6dd,0
eb68d4f6f237baa0,0
10e63b3397470f5c,0
5ff9d176336ef8dc,0
7bc09d011ed01cf6,0
414f47ccc9be2dfa,0
a6c151aa49ff3f04,0
5e3b5f4e5cfb4d9f,0
9023cf8c9f9c905f,0
f833f67f440bfc75,0
762304575412ad38,0
8440e0e425d7d7f5,0
5887a9d09c1055bc,0
0bc14b2d31a8489d,0
f0fafb7db08be59b,0
0e0ff61e662c190e,0
c3d0786b9b92b292,0
17bd73691e2b792c,0
d6f6e6b1ebc500c9,0
612cc5017fa89d86,0
7a608d6cb9653b7b,0
0d849be6aad67315,0
5b216cb5c949d06e,0
860a2e64db80fd87,0
ed8ae3c132233c23,0
688b5c7ba9627cec,0
e727fc0e4f1596db,0
d83d03a7f9a9fe38,0
7a27e2663b23edb9,0
e7c225e26fa0aa51,0
68b686372d293f56,0
05595bd67795a63e,0
6f3da50e71c9690a,0
4df239f887531854,0
e90e87c4a92872f4,0
968dd4b1cbd5477b,0
b35f580e02d4c49a,0
f686f4050a3c64fb,0
7e0f2590d40d7510,0
9bd224f7a54976b5,0
665886df453321d7,0
3b8a2c4d066e87e7,0
937e95aa8c0ddf66,0
d0dfa769c5446349,0
62365ec32aeed862,0
e4b85052951c37c2,0
c3a2e9d40176bc7e,0
790234a76a0af304,0
3a6b0511d805e819,0
2d899d21002f0353,0
92dbff8082714bc7,0
13bf377ea9291f9e,0
955766e0c257d7c0,0
510673d5a77f8288,0
425f587755426041,0
51a6c7c03c09ac7e,0
1b08041eac149875,0
eb91a656861d41d2,0
501f5ff2d0085628,0
88871629652fed79,0
c82b4ba0fbc1a049,0
76a1d751d2b1ba7f,0
3a1a064e46606f96,0
f223065d9679ff0d,0
ab6bc62c17fa2e83,0
47467877a3648b62,0
